is_new_listing,title,link,image_link,condition,price,shipping_price
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/256057707996?hash=item3b9e3a8ddc:g:-8UAAOSwnPpkSwfX&amdata=enc%3AAQAIAAAAwFGbzTkVt82HGU0Pzlw3vSujWU5zu4LFJP4Srd%2FCf5kWcesAZhxlvRXhZGcn1Ut2JYviunzXlHpBUGZJnvZ6%2BoH5XexLAdoXtbENMXho5%2B11MI%2F%2F8eknjywzugwTDFUfc3PfRXEKYZjBhTtuTrVBDpsAw5xi7lhp59GBvQW%2Fi4ZxHmsHrh6tl9VWB4HTO0RjNIIaYqsbsyQgQOeAKxuQPgGJhV2uXPSTul1D%2FNAL3YarSLzNIuZiRt8bOCitthPpFw%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/-8UAAOSwnPpkSwfX/s-l225.jpg,Pre-Owned,290.0,None
False,SHELI 51RISC Graphics Cards RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3,https://www.ebay.com/itm/364221860288?hash=item54cd5089c0:g:GQAAAOSwbo9kPPU7&amdata=enc%3AAQAIAAAA4H%2B%2Bv5dQ6SPXWS2aUkYF4wVhIt%2F3HLsV88fLX7tKP9czpGu7lE9fCf05%2F1TsQ9JGvmc4ulxlNmeOWBc7DtgV%2BKC1lVjKQOTPIFS%2BZystRM9qe3kLyzqfPvHd1Io8Yx8OBlkxNozE%2FmC4iAwdd71AH5wWYy6J%2Fy8HUt%2FLXd%2FxoFle%2Fgl9CdNjKfc1%2FHQ3rXY9NcAqvtRDvJHdhw6Cd%2FRm5nc0tYlY%2BXU%2FJ7iqQL9cZ95ITfveDEb%2BdcdjLg1zSXoMzhwGqDyTQaAfwAMwlN48YyhFCxQBaD6lydp884BAUSxR%7Ctkp%3ABFBMop_yvfth,https://i.ebayimg.com/thumbs/images/g/GQAAAOSwbo9kPPU7/s-l225.jpg,Brand New,408.0,None
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU Open Box,https://www.ebay.com/itm/145010230715?hash=item21c34885bb:g:yM8AAOSw07tkJJd7&amdata=enc%3AAQAIAAAA4Pj3MrrJLiAcEEUfQoq8I1an%2FuvnMZ6fhqdZdwfGjLaLdH4Qqtj2W1hh446lgqsllisj9Ocl7IusdAGG8C3usi%2Fga%2B8AlFS5aLX8tsfdEZEBgOUVf4GCfCd0QNRYVi0Q1blET%2BZYhJDPVMRONd3Fc1AbaU5ITFFS68TJoVC%2FKg17Y1fn46QVEfnD7iAhtEAPOTiqLGzVXXE9KZj0KS0GlBzmM%2Fl4ylF%2Bs4uh%2Fgsi3gk7g5aSbhdeusy3DH1VfatOW5OGYR%2Fdco7ilyn2oAQhnmBJ3oxwgyB1wmxIXk3TM7Se%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/yM8AAOSw07tkJJd7/s-l225.jpg,Pre-Owned,450.0,84.66
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/134057262398?epid=8048359450&hash=item1f366f7d3e:g:Kg4AAOSwbKtiM-jE&amdata=enc%3AAQAIAAAA4FVLo2ivzuXen%2BRT8%2Fb9EqwSUO6EkB7aLiA10WHzPFr7qXX0Ug2gWNDmWaUlBWw%2BWUMcS7MuS9MkEvufDaKGtnWswhKYJoGpIDEUqfBHWtfEcDdWcNT75A3N9PyF554O6678wNh6w4j79JY9T4umoSQ%2BBNWAY01NB4zUAZmb6xO2%2B8uyrCzJizmpuSaJSLL8HPJBTZnPKHXgqhKSOIXAbTO3d5aucwFc7FiQJaYQ2Iw8xLA1a7PyQ6Bh1Oro4vKLsmrWiHBrKo8hWND6ablLWPmB7giBGnnYGsXHPyfvlR3g%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/Kg4AAOSwbKtiM-jE/s-l225.jpg,Brand New,759.99,88.32
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB Graphics GPU GAMING VIDEO CARD,https://www.ebay.com/itm/125912598074?hash=item1d50f9c63a:g:tKMAAOSw3mtkRe-I&amdata=enc%3AAQAIAAAA4J7wVnt2axF0NqQx1hf1GdBHhsbDaWvTJfCME9JQ6xiuHnYCBwQHubwmq%2F%2BIRQGRvHJ8wYxtW8%2FNCk25OElXA8CoHD2HnNfEGFpB2M4hxK5kFuMbPK%2F4q46XSAa55BYmZR5bcVs6ni%2BoL6x0SN2W7juFs9UsQANGAzrYNDjGQsckSyvfeGR1aoJzi26hBv2v1bo%2Fw1xgoDFLzTI3fTc13VlzdGpppiTlMAYndNtlVdCc7EAdGCIMKLLLLV%2BzC8Y40UgswaUTQAPbi6iepkybpHmlnpOmTf2L4esM54KZaILS%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/tKMAAOSw3mtkRe-I/s-l225.jpg,Pre-Owned,192.5,None
False,MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR Graphics Card GPU,https://www.ebay.com/itm/125906622342?hash=item1d509e9786:g:BG8AAOSw1bJip3Gx&amdata=enc%3AAQAIAAAAwKcdQqOQ10ESmQMqOK3x0C8PqoGVuby931sEHlXp9pc2e5IM%2BvvfE09T%2FyJY3QP1FVuVbDhJ7G4nKSK%2FHyfUuMTwhWMez4MFaOxU8kE9po0PUCBlelsg20xqr66m1iv77NgfJflSccns5n%2BOxG%2F3fTHvzRWOEzZXIr3PsTgzPRLh4eou4Yv1t2bmWkhbqsM70Eb4mIzKi2vMexknaX6hp9cLnMMJRLBM0Kx4gNHn%2BLdxSTLlaCzTBwM7bfxqwx1TcQ%3D%3D%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/BG8AAOSw1bJip3Gx/s-l225.jpg,Pre-Owned,314.97,None
False,(FOR PARTS) EVGA GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057630479?hash=item3b9e395f0f:g:dA8AAOSwBOBkSuqL&amdata=enc%3AAQAIAAAAwO29VAJYG66LsquxRl0acR9YmbUh0KUgAv80zM6%2BYjNj8T2G8CVwWLSgDFL90bY9FvpH093ZygxLfggHrE0YZJms6t7MiTWpCG0kVO0IQSm6Q%2B%2FsDznctIVjKIQhTjTaYfhDqIJaosmPW2TgR3y3Rr2d1d4o9250VW7SQ4j6SojDKNjF1M0tqWNXpT1403qTbvM8vCR15E7IjGHBGtVqlrxo4eSyl7IdXZ1iMhc9rNVgtbHcsCP5oUFtIYmdLPmehQ%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/dA8AAOSwBOBkSuqL/s-l225.jpg,Parts Only,59.0,None
False,ASUS RTX3060 12GB Small Form Factor,https://www.ebay.com/itm/285251705363?epid=6050532869&hash=item426a539a13:g:4UcAAOSwxUlkRoMh&amdata=enc%3AAQAIAAAA4KdKJtV15arllQ5%2Bqz3dhvSm36U1LnIn0BmUb5LyiwsmK0WzKkcsMaAza4cNZOQthj7%2FlmJfpdS9N8m5vREYesF7YxYvJHmXeKK%2F14%2BjjO826TnLV81LptPT1pA74TCQro61OveEcI6xM%2Ba3140c%2BJz8bbVTbL7x4%2BWKy%2BqUnj1TSLgCn3%2B0Bxa%2BHhS%2BnXjhByeKrWYuc88EsRLhjky7IxIBUbkq7cyLjX8JkrZA4tdpaQgQSRYCVc8T1jkYpZ6fPR6KGBimilaHu6TvMykY1GWE5JXCvzMYJNSrtxrOKkmA%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/4UcAAOSwxUlkRoMh/s-l225.jpg,Pre-Owned,305.79,26.59
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 GPU ‼️FAST SHIPPING‼️,https://www.ebay.com/itm/234528779588?epid=17043327583&hash=item369b012d44:g:HdUAAOSw3NxiacvP&amdata=enc%3AAQAIAAAAwJQvkJeTVhfupxtJbIfNp0LAB4Hyq7cBLK1V7TPN%2F8gooKS%2BHc1Abaz%2BKtNM4aozvWFql7jMiMDJcuGqhGzGLdU6ul52g9mE9OuDJKkkqensl8Zep4Y9JIrunJDWGRPle1mYO13FmlacpklBlFFF0I%2BVTdzB8AW%2BxvbQeEXTB2x7wA9529kGcNlIJUVvqgk57YTw%2BpVSBjH1ltlNWFSK9pt8bOQ%2B%2FGoB1mP3eHdFYBMELW3kGtsamkaYjmXh6qUClQ%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/HdUAAOSw3NxiacvP/s-l225.jpg,Brand New,800.0,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057538386?hash=item3b9e37f752:g:bcEAAOSwodRkSsk3&amdata=enc%3AAQAIAAAAwPDpWPXbm4Fgmh2SD3ql4LApZCb3hQbuJPg46QauMk4FTjiv68J5%2BsfkDBRDGMm8IesRVsdq%2FcrE10fj5VXz%2BqpwuD0flc9GvCYJQO4YtLaB6wVsxulXQ9Se5ak%2FpppI%2Bxzl2AQ69U3oiFSfo%2FvIKP4sZtGAzGQB4PqtWcH1DhpwBmTFR2xjg0i4i6XGjlhk%2F%2F5YpmQ2aXk31vdeLkiF8Zs5Z3VrjaaYyxBQLQ1a23VZ%2BY1AsNzPhbx7CWP%2BWOclUw%3D%3D%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/bcEAAOSwodRkSsk3/s-l225.jpg,Parts Only,56.0,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/225462617185?hash=item347e9e8461:g:NHwAAOSwpeVj-lVc&amdata=enc%3AAQAIAAAA4DuofErzpShBPqz3pLA2dTEC9WqDRgT8%2BIWJd4Sd9P7GNgiSU9%2F4Uk3lgkR9xrcXnYr4JEqr7pPS2JUWfi1wqTPJzBShhd05XozRWXM9HHqigYQNwAUu4JAamkAeFO%2F2Uoe42MiXL2BezjdUJO%2FYOF1c61SHoKfkhXTtI7xsS7SgnwqLH4yeBGl46xd7IrIpkzdvwB5Yc5pYWZKo2%2Br%2FHPDVsw8Q%2BcZLSe2HJzHzJEigcdM%2B%2BK4cZsLhi%2BSz6FihVjYVL94AfUvhzqBWvowaMxrDjMyknKi38%2Fy52%2F9zCxQf%7Ctkp%3ABk9SR67M8r37YQ,https://i.ebayimg.com/thumbs/images/g/NHwAAOSwpeVj-lVc/s-l225.jpg,Pre-Owned,350.0,None
False,NVIDIA Gigabyte AORUS Elite GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175454044947?hash=item28d9e04313:g:bUwAAOSwrkljTgms&amdata=enc%3AAQAIAAAA8IBVaJxvDmu1NxL3vleLnJtSvn83RpOWXDiD5rWknX%2BgdSIrBc3yqFW0%2B5Vz6q5o%2FukmxONhV2XBSIXzEqOp8LAhy%2BTVYNV0vqIENeZxjo70dR1rnm4uhnXuPvVTUy4MA3CpmQGk16XZL9nGoV3wWzdAKSaAp%2BHbgoB%2FVxDmcF5F52%2BRCB%2Bh3sKDuwX0aw9Nyh768IU4sAeycWk9w9Yb2xb%2Bq%2F0fwhfselmsYEofoC15dvVpnaAnZu9tmCw9mV1biJJWroYCrCApYgglU%2BspsSRgv2Hn%2FH71PjKIKPD%2B6BXzBQZQCGnXkms6I3nu1kvNCA%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/bUwAAOSwrkljTgms/s-l225.jpg,Pre-Owned,361.18,None
False,8GB GEFORCE RTX 3060 TI 3060ti Gigabyte GV-N306TGAMING OC LHR Graphics Card GPU,https://www.ebay.com/itm/314543643208?hash=item493c431a48:g:L~8AAOSwvRNkQirp&amdata=enc%3AAQAIAAAA4GZoxAEvduazE%2BHvtqQoMlfTwf6nMtJia7XxdR1Memc8xLVEhkUtDuEzDQUez%2BLaA6ueuoEJvbTRiaeJLvADyGCEbDz1vaYyIkM3YtG68%2BsB597GOwzu%2FKikGajvgjpNBX83ieQou5EJMo31sI97BmQi3p3xb81uKZpvQ7h1wDN6X9okvyI%2FDfQFM7gydCbvIdxBnsGwsGsNhbFl%2FGtt3OY7Fh8SSxmlwB8ro3p%2B2J1hV7icPnLz3X5njbZJJ4CHhLBOFVUXSeGhN%2BfTKQ3tpkv%2FxH4RRaCMFIYDO1qZB2q9%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/L~8AAOSwvRNkQirp/s-l225.jpg,Pre-Owned,370.27,33.04
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA Graphics Card GPU,https://www.ebay.com/itm/403986734008?hash=item5e0f7c5bb8:g:jGIAAOSw519jbIEY&amdata=enc%3AAQAIAAAA4K8rA69itduEYZwdhkRQdvu5bDuFjdCUs6hIZhIUDEnSSHjlM%2BE3HgK8kQR0ffYPmlCotbeuVMMdI5FN80zsGIsnIE5M80XoPHhlrdPcVSmOb2l5nnUhQctqK54Ur45fO9n4bBnqhDAAmUCT%2Bk7kSQlo%2BnKcTYYJrYcitQN512a%2Fh%2B7KFaL%2F0RcRc%2BO9Q9lpFwsdJK%2FPSmtGxKBNAGLGvn7%2B5JrKZZxLPQpep5DnJaahi039dXh2p%2FSWdOFkd5dNRyMWmWPhRSz8q87DQI0xAbKagHGh3kdvAkPBO4Tz7SMs%7Ctkp%3ABFBMoJ_yvfth,https://i.ebayimg.com/thumbs/images/g/jGIAAOSw519jbIEY/s-l225.jpg,Pre-Owned,389.0,95.89
False,Colorful iGame GeForce RTX 3060 Ti Mini OC ITX GPU Used 3 Months warranty,https://www.ebay.com/itm/256052822839?hash=item3b9df00337:g:eu8AAOSwLSdkRNHS&amdata=enc%3AAQAIAAAAwNiM%2FM99I7ymiMjqtTpwHApv51%2BHXSQjlKsthsdVrEzuNw9Yg%2B54nXUSDbtYAWgxEyRZTGlhIuO0pgvH3d3MY62ImfRYbv%2FEvUd60RzoZIIIG15wdAOTSHAqDNCkk3uyAB8dYav74oRduVIcCVbVkWWVl52tuX1s5nthXByfmUZXCHa2nps6IKGTf36Pb6Ejh9tJCrtDTUR4n3b%2FjeSY6JxSVUDa3XMbVEtTJ2zvDmwMSaIGXqvShl%2BXuaWSa94Mvg%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/eu8AAOSwLSdkRNHS/s-l225.jpg,Pre-Owned,318.42,78.11
False,3060 TI ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *LHR*,https://www.ebay.com/itm/314555239311?hash=item493cf40b8f:g:MWIAAOSwgH5kSenp&amdata=enc%3AAQAIAAAA4Cv8XsIQq6J6CBwdSPOyjNK7qkQU4umKEzlwirsgaO9R7OJekCwwYYOg%2B0Mbi%2FQPythJ30Hopy8HdBorkS7gyjeghoxGe9SFCDJzRhx5zbRTmA%2BfFXuxNqeccjG4stqHqdPeHoQ6gwoHSYFGEPWzM2hBN5J4EB2QqPZce8k5J%2Fb4d2kLU4c4s7vKFNw90KRP4%2B2Dj4USOGG9DNskyVALDYoaRcFW25gbEALCof%2Fli6djaGTjDmcBh6w4S2y66km2NdZ4VJGxlXBKp1K9euoFp4KrBzUO%2BZ2I1Jd8eX%2BBItyW%7Ctkp%3ABFBMrszyvfth,https://i.ebayimg.com/thumbs/images/g/MWIAAOSwgH5kSenp/s-l225.jpg,Open Box,470.0,None
False,MSI GeForce RTX 3060 Ventus 2X 12GB OC GPU,https://www.ebay.com/itm/234986726464?hash=item36b64ce440:g:Jg8AAOSwOoVkR30V&amdata=enc%3AAQAIAAAA4H18qsBTLyYQ3nDlEspRK1%2FevtzxFW1TeQtOGqEIQIc7NXmyqBlqXpHp6ki1PzCakqKVPFeSRJ4ymiF904b%2F5NKflBZD6Zu58O4VfFdPZVhwrHea883G8qj4xdIgwf1Mv6EOb7v5uxuG5OJeXw9xlEiCAK5ZubUOMqo%2BMEInpCN7jEOazeSptY38YaNljH2hhjXzsj2q33vGCPO0tTBPhHzDdItuZuMBYHMr0nB5HOSyXfhbQfryt%2BY6QPOSvF3FvYUMj4ncvlrxnHlrpSD3tmrD7p%2FI%2FT2%2FUxH%2FlnjelP7j%7Ctkp%3ABk9SR6rM8r37YQ,https://i.ebayimg.com/thumbs/images/g/Jg8AAOSwOoVkR30V/s-l225.jpg,Pre-Owned,369.4,None
False,AORUS GeForce RTX 3060TiELITE 8G 2.0 8GB GDDR6 Graphics Card - NVIDIA GPU,https://www.ebay.com/itm/275753911668?hash=item403436c574:g:3eoAAOSw1TFkGRMV&amdata=enc%3AAQAIAAAA0HaN2TrkInaj669rNAn5WDi9B6LT2mj1MrHe5%2FS3z%2Bdu7Py2%2FrLsQlvA6ZoqHPPGWtKa%2FtumP3YnMpsA47k90CumT1xb9gknLaOUv0wPxJyRWtuqQ7gJKy8Dbg9NUUTrKghIktM%2BafS%2BsObSv5z94aWphevpDGPBzGt%2F1nPFDpC1p0z%2FtvPhRSGMKgNWYtJ2%2BTmO%2FydzdoR8Vafh20fiTiA2mjPwi1px5YbUwS2bdXpaffjbpr3uJoakMD8PD1Qr5BW%2FMkX5DR55aGgPs%2FBKRIc%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/3eoAAOSw1TFkGRMV/s-l225.jpg,New (Other),468.72,None
False,GIGABYTE - NVIDIA GeForce RTX 3060 Ti GAMING OC PRO 8G GDDR6 GPU (New & Sealed),https://www.ebay.com/itm/285094337207?epid=8048359450&hash=item4260f25ab7:g:m-oAAOSwha5jsPEV&amdata=enc%3AAQAIAAAAwJBIu9QuQzjEtS44S8c70Szzj%2BlSH6Q8fLtiNG%2Bo22Yn%2FZiX4%2B5t781omq5s%2FgOAt2JJIljyOnxPc%2B1ifTOLTVpi8dYRKAHAGLT8Y%2F5aH4zimRyyJNyiV4BWh7tQSaOvU21GBok68X%2F%2FjZjz2%2F7REn7kR%2BSCZ7M%2B4vMAh%2FkJJp7HwwYmWupTpzTE%2Fvoxvg9bB6LdN3sWMrK8Y%2Bx26wjC8GLzHz9SPGpkaI3eGL2wY8qFak4vfH9VxZoMhvR6mXVk5w%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/m-oAAOSwha5jsPEV/s-l225.jpg,Brand New,500.0,None
False,NEW EVGA NVIDIA GeForce RTX 3060 XC GAMING 12GB GDDR6 PCIe 4.0 Graphics Card GPU,https://www.ebay.com/itm/134004594348?epid=11045586908&hash=item1f334bd6ac:g:Gi8AAOSwTvth-Kgu&amdata=enc%3AAQAIAAAAwKZTjOSiwQTrCAdgeviS%2BtBk7JPPuA1osZ7b7s9iItO2XThpumjZPGIHBCXD2FM13mhA29Vg3YUQsRKWWx2rYDgYdk8n28sopzf8bqLaDx4vTeYPM5FaICKITDt0HF2q%2Fa1Wdmo2c1GBfg4YMpYheXdAitS8Vdw4TI4a6XeSrFXKQ8tjk8qgEeNsBefBGLBm%2Bd8XaSLnSiWU8ZE5zp16v67BV%2BOCguUIiJzkNe2kXoOrsH1oHrT9wauZHxWmie8U1Q%3D%3D%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/Gi8AAOSwTvth-Kgu/s-l225.jpg,Brand New,700.0,None
False,GIGABYTE GeForce RTX 3060 Ti Gaming OC Pro 8GB Graphics Card GPU **TESTED**,https://www.ebay.com/itm/385569144445?hash=item59c5b63e7d:g:j7MAAOSwjBNj~arG&amdata=enc%3AAQAIAAAAwLs9yMsEf32Y4pvmbPEMhKFBWiDySiiE%2BxBjwEqDMtoL%2Biq0qESjFxkfYO41mmpU1yfW259ipwCU2stlKHIQzQqvecva%2Fo0dvnub5gjxLh4pk28eean6z4YzMUpc%2BorNij9ZTOeMwmYkJqavwcJ0Y6HD4e1pLyZC8Dd5cvyFGSIj%2FHlDUrEXiKtXRDgOPI%2FCprGFcNX%2BYOtnWH557IBXRd%2B%2FmRfL%2F185LCdjlnmlIS5ePS%2Fvx3knT%2BuqHTCdcVnkXA%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/j7MAAOSwjBNj~arG/s-l225.jpg,Refurbished,206.5,None
False,(FOR PARTS) ASUS GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256058420028?hash=item3b9e456b3c:g:thcAAOSwroJkS~GV&amdata=enc%3AAQAIAAAAwK1qcsGhmvOBSXK5jr7izZUEn8ep90ioWGu4tLoL6fNNnDjPbkUxZBR3EFyYIsA1XpSEsQgyhyjK31S0KIstkRSm614Tqm9NYdcVs%2FEt7sOzfUehdZlalFDyoTU%2BDX3laT5AaevEgkCZDKD8%2BFsc%2BjuaaTVNeM5pbxOBCQNXE0yZR00QZdNBTcxR7R%2FIzwndJ0Fl5ZKC%2FM622L27alZHL1eL%2FMqj%2Fo0VrtTGBhvVm%2FztLQjm7d%2B2briEqEBzk00TFA%3D%3D%7Ctkp%3ABk9SR6zM8r37YQ,https://i.ebayimg.com/thumbs/images/g/thcAAOSwroJkS~GV/s-l225.jpg,Parts Only,71.0,None
False,Gigabyte Nvidia RTX 3060 GPU and Evga 750 GT Gold 80+ PSU,https://www.ebay.com/itm/185011020966?hash=item2b138424a6:g:rjoAAOSwg4BhGucL&amdata=enc%3AAQAIAAAA4JlHPeUSAp9dv6s7rhPe7XbDRV1jaSc5Xcfb1%2B4y7ByFJCR03oaywagjSQA%2BJ4QkczqEcsxk9GG5EHKXh6UOhqPKJJUzgDcl9nZA0sj9xZqhFGcdZ74r%2FxVKpiaRtLRxd68geUTfBSBTFlObly68OnCRCd%2BGqNMhb1gLwQxIownwyIYky81DyQOvf5rfpdPTbiVxuxD5%2Fv2xeU4wv7bjY0h8XN6Vthxc2MeYpxr8uEM7csVwzmxDAAlnZrXskzNCEPnRpoQGhvxQqoO%2FJFHxzd0UK%2Bjs0rrcp5o0NjtdxYQI%7Ctkp%3ABk9SR7DM8r37YQ,https://i.ebayimg.com/thumbs/images/g/rjoAAOSwg4BhGucL/s-l225.jpg,Pre-Owned,1500.0,None
False,SHELI 51RISC Graphics Cards RTX3060 12G Game GDDR6 GPU Computer PC 192bit DP*3,https://www.ebay.com/itm/364221853136?hash=item54cd506dd0:g:ER4AAOSwMb9kPPPq&amdata=enc%3AAQAIAAAA4DM%2FFGWdgVTyE%2BlbwjS%2BFooKAgP55zPq3HcTW4bLGLO4P62uknCHh%2Bo18g0hK1YxEGAnhr%2Bx%2FriHDnRnsxYm2puRCMl4DgfYXpOIC13jpCPn%2FFqpTbZiy%2Bv8HNShUjClQP6Z6HB5zUAXurPZmsvoGJpo823am47951iCY1euW5ynSBnfgTYCgcJR0uB0FW651RAcX%2B7OrlKwbRHCj3VGLmEQTLZnd3jPZZKNrf9n8kFIxQAV9REEG3yFxCxH8yGUR0K7gfaoQ3fodHCjZODGQ6j5jfT5lQgQPFxVhfHdakOe%7Ctkp%3ABFBMop_yvfth,https://i.ebayimg.com/thumbs/images/g/ER4AAOSwMb9kPPPq/s-l225.jpg,Brand New,427.0,None
False,GIGABYTE GeForce RTX 3060 Ti GAMING OC 8G GDDR6X Graphics Card GPU,https://www.ebay.com/itm/166036308465?epid=25043318801&hash=item26a88901f1:g:zz8AAOSwjX9kPGnN&amdata=enc%3AAQAIAAAAwKjKn0hFj06ITmK1BlUVkOMiI5KOVgzJ8ngZDYJzfiAtOfZ3TFQgLZ1pq%2B6w7Z8%2F%2BSp3%2Fn0IJbyN2GGkC6O025KG4ah60IK%2BgSWYriX7xd%2BD%2F2cVQscZuxN11pgMC41f8PpBK3%2FyuNnRP4DFQlcTYgJOivYyduPvuT%2FeDDMaTEjXVkf2uwBwb8Kj%2B7y9KRqVVw7scJBMU1z2nPhy27QFHzLruFwB7FsEh7OwV33z9gbCyoINpmFqYAIocV4o26Grjg%3D%3D%7Ctkp%3ABk9SR6Sf8r37YQ,https://i.ebayimg.com/thumbs/images/g/zz8AAOSwjX9kPGnN/s-l225.jpg,Pre-Owned,389.99,107.67
False,GIGABYTE GEFORCE RTX 3060TI 8GB AORUS MASTER NON LHR Graphics Card GPU,https://www.ebay.com/itm/394186160713?hash=item5bc7537a49:g:uuoAAOSwJMJi5aX2&amdata=enc%3AAQAIAAAA4Jp1juqnRosHtanPfyrTKhcpm5NXXYjA24hXBw8M3y4g8dWfWiEq7LjuzXh%2FFtI3rBBlEBA%2BkrQyoRhL7PAc840V6IJdk9%2Bqf6PJzHCrOQ%2F7cX6pJIGizS3DyMbuhl3srKTBOcYcysHA2alW7%2BTkv%2FO4Q%2FIkVR3xRw%2F1EEP%2FDTeQ%2Fa7hLyzHfKGl%2BARxup9SNv3S2vKP8%2BxrPuQSJNvsXU5UM9gV3tHZRtmCu2d2unaTVzKTc5Q7nDWgN3U3B1SH9q6hjvNpvfp7eljzR9yQmQ8BoW6sVeANej18IRuMTMkO%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/uuoAAOSwJMJi5aX2/s-l225.jpg,Pre-Owned,450.0,46.0
False,PNY RTX 3060 12GB XLR8 Mini Size Single Fan Gaming GPU Epic X RGB Mini ITX Build,https://www.ebay.com/itm/234993451828?epid=26044618264&hash=item36b6b38334:g:LqYAAOSwVyNkTnZF&amdata=enc%3AAQAIAAAAwDxBQDpYU%2B2liljQtvVW8xfiD%2BOgASWd17uzK2Asbxx5j8HyoXAbZGPmVwu2LGx4hJJvbYRfIlkupR%2F52LCXH32%2BLYx%2BeM1KDXEZo5jvX9APVeubEzlJpa1IyxdYsdRRjQc%2FjNM5YqirK%2FnWQZxVEr5EW%2F7XPUv5npwT4lr%2BY8bQ6gywUagRSqAFx2hz0PxCNX8RiMjJB%2B1M9qsYr7%2FfvciVUYUAVfFhu6MA8JVZHrvnsjWWQoV2ymHyb%2B1my6g4Uw%3D%3D%7Ctkp%3ABk9SR6Cf8r37YQ,https://i.ebayimg.com/thumbs/images/g/LqYAAOSwVyNkTnZF/s-l225.jpg,Brand New,300.0,None
False,Asus ROG Strix Nvidia 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792931171?hash=item40368a2963:g:96QAAOSwWzNkOTKu&amdata=enc%3AAQAIAAAA4FafkO9%2BHWLT3mxdpoPF0LrRDdpP9JuWa2B%2FpDRzGI3JCY2xR70i64DX2O8lI6FAHTdPzBAWCaJaht6RrxETxJQ8PoY3bSuBO2WLou%2FhXw%2B8wblLWwJSddveTH6rCzAe0%2FI5DOX5ILrCbnvLsXHyspl1uRGCSVNv7Q%2Bb7LRE1OaqsR4CMxMBos946LdU9yAgTRGnQpVSkKMN5CdXZeFCOaBD1GoyNESSqhrnZEjUiQbbMr%2FqUHaajUCmCtJF1448BVyY8xMW4MbzzKjI5%2F%2B6piY2NrCEQbBT796jFZJLx8Np%7Ctkp%3ABk9SR6Kf8r37YQ,https://i.ebayimg.com/thumbs/images/g/96QAAOSwWzNkOTKu/s-l225.jpg,Pre-Owned,499.95,60.41
