is_new_listing,title,link,image_link,condition,price,shipping_price
False,GTX 1080 8GB GAMING GRAPHICS CARD GPU RGB ASUS STRIX rtx 2060 3060 1660 ti 1650,https://www.ebay.com/itm/155523858966?epid=1774081910&hash=item2435f1c216:g:YMQAAOSwkGNkSLef&amdata=enc%3AAQAIAAAA4Mtl%2B7iIUjFhnzdL9LkNeubaQCIaol3IX1REqZYkFFvgyRqL%2BaKSmq1v71o5ybZh74EC%2FlZKrl7Zb1hyz4r0GZzjLBwjlCE0Etyd%2FfjwUnnQMMVKTNnjH4TWOCsFKSwji3ue0Ch5ZG75c3HnSZA527Loj3EGS6dJqkFWB43wxgrtyMkBYnfoKJbBk5SoztnufMaguD0uuNlTxfxoZmgtOJfZt%2BTkgHnrjvrYZtiUl%2FKkc1k%2BvOla0o6cOEVJdHwxh07%2FLwEdpU2bxGPWhG59FL0vbivpW4xSZssNSFmUIZK0%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/YMQAAOSwkGNkSLef/s-l225.jpg,Pre-Owned,190.0,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057545973?hash=item3b9e3814f5:g:7EsAAOSwR3RkSssh&amdata=enc%3AAQAIAAAAwHMghHMVmtWRjtmHtY6jqAHlnZ%2F4uq1k15a%2F3XnAfPHNUcA%2BEOogGf2ETzSC1Cj0gx8wv4wvwYMyPaIsAaTKvJwhQzNE8RLIsqrC7XeDRBUQbJMn8V7ev3LSEGmtlO2X%2F72t1I8Y2JCji96kDd%2FrDPbroLkuzX2S%2FnFbmGNASkzwzVfO5RZ%2FzQKp%2Bml1lChabFA%2B%2BwYejc4XBjuyr8uTrhmgAK2UAvL0yBvqaMbH4d74pglIzBvLn5gXNSGtty%2FnfQ%3D%3D%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/7EsAAOSwR3RkSssh/s-l225.jpg,Parts Only,56.0,None
False,HP Dell NVIDIA GeForce RTX 3060TI Video Card GPU OEM - NON LHR,https://www.ebay.com/itm/266145511169?hash=item3df7823701:g:AZcAAOSwhgpj9rhu&amdata=enc%3AAQAIAAAAwJnpm7wAIvAbMQafUI3iL1FvIdWP38IzCT%2FWBkQBypbkjPooIu20aCPkRL8ys8nRLlezVwqgWkl%2FaOnwHtdDgBIrNup7kMtovxzlJgbNM2KJHnXXiVWew7Hi5wsOp5OxycI8EuGK62M3MqNqLyr0saGklhuzUac6byrJhQIQZZf95oe8m9o%2BP1r8LyVuf0uf9TOKXO%2F6C6Ht5ykYYol3Y26rX3bZVaO%2FnZh3MZkVDhiwstptb4Ii%2BDZgEUNbypaSoA%3D%3D%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/AZcAAOSwhgpj9rhu/s-l225.jpg,Pre-Owned,299.0,28.56
False,MSI GeForce RTX 3060 Ventus 2X 12GB OC GPU,https://www.ebay.com/itm/234986726464?hash=item36b64ce440:g:Jg8AAOSwOoVkR30V&amdata=enc%3AAQAIAAAAwLGC5dAowhRFedXAB%2FtjEZ9A8BsNgAsfBscpIGBVcuN7Mz4BrSY7KKD8uADWnIdjgolTJlZaNPd4iVCMfovHbO4ZpGEJJdCPJyW%2FkP%2FGItOCDersXiBqnFyiGp9RMyr7hBw%2FXTMUvwWkG%2B5YHhfp%2BBBcMXWKSFti0xg7ZYSqmsWyML%2F6tPNzZ89219IMGIdvk1NfAVBQLL%2BdsNntr4cr8uoo1ZjmFHRa6WV99fypTfH8%2BGit%2BJhfgY%2F8Z9HPX6Kqfg%3D%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/Jg8AAOSwOoVkR30V/s-l225.jpg,Pre-Owned,369.4,None
False,PNY GeForce RTX 3060 Ti XLR8 Gaming EPIC-X RGB 8GB GPU  Nvidia,https://www.ebay.com/itm/334849018268?epid=7043335417&hash=item4df68e899c:g:Y~MAAOSwH6ZkKIb-&amdata=enc%3AAQAIAAAA4JYfHfCiW1xF7YkL%2BM7VO%2FYwG7h8OESXwEXeR%2FubotwZtP9ihSt%2F45b36ulBQcqCbXg7c1FGYX0V8GddHcB7%2BDJ8pZd6WiI1MG62%2FlOPuC2wh9E3ec5ZvF4eAMXwqfUb4T6SEi66%2BugjO6hKwbDk8tYRbUZhnUtRT2q9L1lnbGQyLOckO5qIEJDMM6Jaq%2Fd%2FLp%2FUtOXJ20JfDOk%2BAkf6D9uMkuIHHQBmlNnKn6MyaVVbpfM7TlByJ0fhUsJGQApC3ILNyi525X0diiLxBNKXy8shspmw%2Fjn6BLpRJYU%2BDdrY%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/Y~MAAOSwH6ZkKIb-/s-l225.jpg,Pre-Owned,196.0,None
False,NVIDIA Gigabyte Gaming OC Pro GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175658948790?hash=item28e616d8b6:g:bnkAAOSwGYVjTgZK&amdata=enc%3AAQAIAAAA8AzbNPmoLWlGey3fEmPC6StoDYBDN8Oi6FpCIZOWMzRIBQWIuO1u8Cz40s086ijkU0Z6NY1wPfQorqk2y59Hdcp21KcBTFuds%2B3gxqJNV%2B2fJc5OZBGap2ulXKeSJPg4hwnVKJg0ywUmPZigEfBxI1hfsViPZmcJWCt2%2B7JR3Ol984IFBPmwWAz1rc5ZPp5qdLZSSqhmBUiUNuUWpfjmpU5aPhsEBcogb1Za9Ui5mfYxAnXp8beXODbfM0khI73KMydufa9tjG6n9xAHMpSPebV%2BswEJMQc6GPa9bShw5YbvVdUsetw%2FDoK6YSdnGBcJUw%3D%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/bnkAAOSwGYVjTgZK/s-l225.jpg,Pre-Owned,361.18,None
False,HP NVIDIA RTX 3060 12GB GDDR6 VIDEO GRAPHICS CARD AMPERE GPU FULL HASH RATE FHR,https://www.ebay.com/itm/374048329674?epid=16059570423&hash=item5717048fca:g:Js8AAOSwUA1ia7zf&amdata=enc%3AAQAIAAAA4NTqjqtZR1dNXL%2FLd89NNmvZye%2F2RBiZpinJ2Y5jwD4ji5llPZWB8gaRW31obD2tCJDqOn126QR7VUqNOug23TNv3%2BLIbNXrLdlEgOJT%2F0iJisQqYhKu0Zm8HUDrcdJKrBcSowggo6axXkuPuEpNVDM2uTECAzWuZUq3p7rZwdEyp58sAAF5AA4d70qDANI8SoaZfaHh13LhLhuYu7VTnxI%2FQg0KvdgtDlzNpxjsv5YDpj4kVP3UEFtP%2FJyUZfKwTCTm7n317DAB2gsTmtCtGoz7A9TlvN1zcYb6%2B%2Fah8N%2Bi%7Ctkp%3ABk9SR4Tw3777YQ,https://i.ebayimg.com/thumbs/images/g/Js8AAOSwUA1ia7zf/s-l225.jpg,Brand New,650.0,None
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/155519886793?hash=item2435b525c9:g:1lkAAOSwCOtkRZHs&amdata=enc%3AAQAIAAAA4CfopZJ5UViWl7tigJlzF7PssEv8FHulKQHZl94lzwfQJr6xx8FIgAjBpv%2FSehfKjIc54T%2BFF9wDyE77pk2Vsz3RfjpJ5%2BPSuAEABNwrvmUrr0H8oAGrf%2Fpg%2BaqOnoTiqsIxNkI68e6fArewlC3aoFp%2B%2Blw33on3bSzAEV%2BNHO1FnmXrTxJT4JnUIkDR%2B018uTapFhiPJULCuiEem8olYxxt0rmmjmq8%2BzZIyOFK7xKtJTEtqu3Hp9r8FyTLGyp63oIDhqBAmUbZepiDvmUI88eiU1NF64KmtwO0y13zIEFn%7Ctkp%3ABFBMgvDfvvth,https://i.ebayimg.com/thumbs/images/g/1lkAAOSwCOtkRZHs/s-l225.jpg,Pre-Owned,290.0,None
False,AORUS GeForce RTX 3060TiELITE 8G 2.0 8GB GDDR6 Graphics Card - NVIDIA GPU,https://www.ebay.com/itm/275753911668?hash=item403436c574:g:3eoAAOSw1TFkGRMV&amdata=enc%3AAQAIAAAA0HaN2TrkInaj669rNAn5WDi9B6LT2mj1MrHe5%2FS3z%2Bdu7Py2%2FrLsQlvA6ZoqHPPGWm213%2FjN5sF3rcE4EhA%2BoSW1Egj0saljhpkdgBXqgUczFeQ%2FUWSuX2e%2BKjLzRo8fC2TjAhWN7%2BBNlWgegIlS%2Bdx6%2F7fq5mWlOhwucffN72Qx6qpk4gkYz1mZNkQoMHXbnWSt7efN6%2F4bK2FcOx1Ypj9lKfiq%2FvgYKRK2IGZmMuUcVQMSR0nQilyeJDE%2BXz9ddWwmvo8QZwU4CXtJ12xNUS4%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/3eoAAOSw1TFkGRMV/s-l225.jpg,New (Other),468.72,None
False,ZOTAC NVIDIA GEFORCE RTX 3060 TI GAMING GPU TWIN EDGE OC LHR EDITION 8GB,https://www.ebay.com/itm/144635857795?epid=28050206596&hash=item21acf80b83:g:f0QAAOSwstlixMfY&amdata=enc%3AAQAIAAAA4I1DEkLphlHcgteLcATRg2oYjuBlIgv%2BEZZ9nIYU7EVcjrftdO7X87kYS%2FsZ2pKZSjsuGJkH4IPvNc8nCf9vTNEx4eyD8e1OaG1CmA0wrkte5aVMeMWBQ0WUo8xcb3hytiYDF4zeKJimLmoSUxPjtRcL0LTYVllqNg8g8fw9gSvFFnMEcd6x%2FbOEWHjT9%2Fwh1HucBsvFH4HtMW8gEiL09Pyq%2B58J4Lf7eOmduYLXwdi5SDmxuqOw%2BZWreCkhntRFy0ZCeTMKKry8NowKKdwaNog95LyoMF%2B6LibMSEjbAsBN%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/f0QAAOSwstlixMfY/s-l225.jpg,Brand New,695.0,None
False,Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB 192-bit GDDR6 GPU,https://www.ebay.com/itm/275810033054?hash=item40378f1d9e:g:Qu4AAOSw28VkQaZb&amdata=enc%3AAQAIAAAAwHZ5zIFryU8fxlfRGeXTViEMswZ3a0cyxltdQ1IxAXp3U1D0IeQYI52SEYEc8R0IaSHFA1UHvNccZDBAZkXLclSAyrn53ohHvRYH3q5IFrRdSa2Uo4zRrzA0I4%2FO5bYmmJDCaE0pIj0DZ%2Bm4ZCKMdCFpeavCoRGtHJJkz0MGuNrAzbHPzWBjZqMquxbydlLaKnmXWoVKrQdxgGrB76IkIa2%2Baj6SrJoRL9zgs%2BRj8aqfYxD583ICULVyop2hwaw8nA%3D%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/Qu4AAOSw28VkQaZb/s-l225.jpg,Pre-Owned,320.0,None
False,GIGABYTE GeForce RTX 3060 GAMING OC 12GB GDDR6 Graphics Card GPU - BRAND NEW!,https://www.ebay.com/itm/144574912968?epid=24044698913&hash=item21a95619c8:g:MHkAAOSwZlxikWMl&amdata=enc%3AAQAIAAAA4DC9vU8mZedE0RUSFDqwplujcrfpxTMT3%2Btw77IEimzSAucVNHJX3r4xi%2FWnibslj2cLgfjQ%2F3wHtrk4qes5%2FitiHAtB%2FcyLNPuIKYzfyrgFti%2Bw5LJgjU6TYjJP7lk4lCB3jX4j3JMwzHXkkxwM0%2BuwNJjW8EvoL%2B1LK0AWX44LUizi83gqaBwavCluiRwCG5Ru9DLsUtCBCrYldBEs12vNje%2B%2BFiuNAsq54EnSEElHkrvzhEDXHvGlXI0I6qDjTPliBlO5MPyMahHvcLgi2xUZMY%2BiYhAuAhecNuvWavii%7Ctkp%3ABFBMiPDfvvth,https://i.ebayimg.com/thumbs/images/g/MHkAAOSwZlxikWMl/s-l225.jpg,Brand New,589.99,85.77
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/266237042880?hash=item3dfcf6e0c0:g:OuAAAOSwkddkSsJI&amdata=enc%3AAQAIAAAAwOG%2BeJZGdNKoV7BnpbtWSIjBgwc2YQdU%2FI2G%2BdQ1P%2B%2Bh4zbECfVTaRcEJ%2FxJz8cJLH63N9NKz83miZHwWptl0lFXVuvHp%2Bnj0WOlwfruXN8LtHRy9Ljr%2BVVAul8sIdsPFlPsOgpsLh8AHUaf6CW%2B12nUHFaIebOPXObjOraCsMu1oz%2FuFTUsoJCMUZAEGrlFEtFThScdu3pUPqSGrgwpCDZjQzxov6mDzRgDP5TcLbfIysvF922fqWsnDdx7Y7cyLg%3D%3D%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/OuAAAOSwkddkSsJI/s-l225.jpg,Parts Only,58.0,None
False,Sapphire PULSE Radeon RX570 4GB GDDR5 Gaming GPU Graphic Card PCI-E 3.0 DP/HDMI,https://www.ebay.com/itm/175694099736?hash=item28e82f3518:g:CjIAAOSwLclkPvWm&amdata=enc%3AAQAIAAAAwKmF00eppX8QN17aR%2B7Kg6D5xxpyxB3TpQyT%2BIYLZRzeXiW%2BLOIRQ3uYKTpuRwpPg9TToLkT%2FxvYEVYNsvFu2pVbjuT9iY3p1oGOrupBOQyCKOzPGILE%2FxdCXfGkYjyoP7MczFLczJJdEKCFohnyAbH9zEU3ElLI5yGQp2kfnFlqgv0mH4xhtINQe%2B6zlQzJsS5uhSDRqOCyQ7hmwKfKsmhkWH7XOcqvLHGlNuzXuUF4Rh4iW%2FDrz89kC0ziqJKltg%3D%3D%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/CjIAAOSwLclkPvWm/s-l225.jpg,Open Box,299.99,72.31
False,MSI GeForce RTX 3060 AERO S 12GB GPU computing accelerated graphics card,https://www.ebay.com/itm/374541293119?hash=item573466963f:g:FHMAAOSwUJBkAEkk&amdata=enc%3AAQAIAAAA4AFCGz351tTAIOP%2FlW3auZ4VjdjDRPTGT0NFNz2CsGElJ86hL3EpWQ9bWwJhqFVIDkVNHwFSbchaewRrSb1chyvD1JuZK4oqtm97rGIE8L%2F893Y2iSt8cLyik5HeW5IBFzM2DO46ZlEuT51RQW5sMycN52AkxKu6xmxespl73C452xS9BnoDL5qA7to0Fu8P5uxG41qbZIF11bltW4TUAJZYVyntedUSszaF%2BRKjoySrMkZQZFUvc9aOYcMtKWoL6h3%2B5dONshEPUM28GLY2LFMAr84%2Btc1%2BNgbqWCUltD1I%7Ctkp%3ABk9SR_aY4L77YQ,https://i.ebayimg.com/thumbs/images/g/FHMAAOSwUJBkAEkk/s-l225.jpg,Open Box,593.0,20.0
False,MSI 3060 Ventus 2x GPU Box and Internal Packaging *Box Only*,https://www.ebay.com/itm/234893127313?hash=item36b0b8ae91:g:xAsAAOSwzbFj5ps5&amdata=enc%3AAQAIAAAAwDuVImVhaFKwE%2FVe2zxlFWeXtqMTpAr7hhzrDxnolvEOjBCcW9mK0dF%2BrnCwL%2Bh5qibHfOWZRLVlocpl9NQnCtLuE00hCeIuUmKhNo8s683TwYdnZyEO%2FDzivftkq%2BRYOT37kG1eHUpa8Eco62To%2Fs%2F3L%2BALqBsQl%2F1sYARGSX7Ey94ddXTTmrTK28Z5Lc88yPhzTUBAtvn%2BwfhbMfA0cXyFH33%2FNpdgfYGntjhvCH%2Fy%2B%2BSAOD5EGCanK7UYW0htHA%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/xAsAAOSwzbFj5ps5/s-l225.jpg,Pre-Owned,25.0,35.4
False,Asus Phoenix Nvidia RTX 3060 GPU,https://www.ebay.com/itm/364237775704?hash=item54ce436358:g:rX0AAOSwQrhkTSVg&amdata=enc%3AAQAIAAAA4ISUhoBJr0jipw%2BP9MQQxNT%2B8RFcehRQdyQWsLiBivahPfVmeXatNu%2BjamD9GZ1YnRa69Ww80jzX9KHz9KunqQKJEBYFFMtP6BpMWuXPpfRcT1vHG%2BOs6REXbpaeevo%2FK3ns9a2x60CWPJFbKbx6yxO%2BheszAiFVT6AGryXWhMrBWEapanZN4oL0x3KU%2Fdjyl%2FvdQsRUNBDhSyTIOFxVb6eVI%2F8FaQKNfDaJmrTtmH0D0G4FotATZhFbbhR8zFQCiStiRQCZFgoHGfAyZtn%2FyA1h%2FvDfOOjxmPhlxJ8rtkaV%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/rX0AAOSwQrhkTSVg/s-l225.jpg,Pre-Owned,249.0,None
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *Rare NON-LHR*,https://www.ebay.com/itm/134421068304?hash=item1f4c1eba10:g:tOoAAOSwiQVjzTwT&amdata=enc%3AAQAIAAAAwNgrT%2BKnZA5Kuy%2FztnRAZmAhlyVnEJBfxsI63s4qGbGU0ZnPdDas1%2FexwBbyLBmlvOejaaTqWHpWZR6MDe%2BLVJUil1GrV8snM5HFIY0%2F4MqP6TjS9oQyYQW4VxIskwRMuIACxU%2BBvIvvpIBJ%2BvOT4vZkf%2FSTyUfu%2Bfxrczm%2Fg7nFstJYb%2FMUvJ4AiQjOUXB0rMoWNuuSqU7KwPqdiW%2BrxVTqrOGvWGrUXro%2FqNmjjzaOhx0%2BiLymVmV7zCLF3rea1g%3D%3D%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/tOoAAOSwiQVjzTwT/s-l225.jpg,Pre-Owned,420.0,107.9
False,ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming GPU,https://www.ebay.com/itm/374641816369?hash=item573a647331:g:9foAAOSwr9VkP9eZ&amdata=enc%3AAQAIAAAA4DZ0c5EfzfY6reLuR0j%2B3%2B04zXA4T2j5FHCC3nf%2FLtsB7DGo98gkh3RNc2W6uqy%2B443%2BFoHhbrTgXUYvAyPhLVZqMD8sNg5TEq0K1FHhlSDZKLb%2BmPqTiGZaVkbyMEMVImyb3MHdCFdkSCOyfYAknm37v%2Bsc6sj4Z1uzUM962rdk24MAIoxKUo%2FmMfkAccJTmVQX8GQgugw85S%2BMUx5UybgKoW5dSFNyd4k0BifBu3QTQpAOJddy1Htkyr0W4C7PwFiT1HLQODXsQgIMHl3HLnwJPMgKQd2HJV9ltHLNBTgJ%7Ctkp%3ABFBMhPDfvvth,https://i.ebayimg.com/thumbs/images/g/9foAAOSwr9VkP9eZ/s-l225.jpg,Brand New,482.0,20.0
False,*BOX ONLY*  Gigabyte GeForce RTX 3060 Vision OC 12GB GDDR6 Graphics Card -NO GPU,https://www.ebay.com/itm/394473322682?hash=item5bd87138ba:g:ciYAAOSwdwZjyvDm&amdata=enc%3AAQAIAAAAwAz7zYv9X4%2FMoiiaB%2F9m4tO5Ypbfuiw0yJ6AZUOLN1DiDm5yonijp7rDnKDYHIFIDBa5EYDQYFnT9ILxSGIkrzDKRnAkFCoEy%2B9BS8I5X5%2BxoCB%2BSk3yRX2H%2F%2BA18%2B1lbq%2BLCxUZSy6qtLjIHYT59z2NZ2wYoaHzBc3%2BgfN7TEJh0cBI88DjSaI7nVtNlAZRuhvm5FBz7bJpdKzPwz8QCHdvdzekRf2gvKjfZE%2Bp0O6cZGd0bX0AqCZ%2BL6jPTFsmlQ%3D%3D%7Ctkp%3ABk9SR_yY4L77YQ,https://i.ebayimg.com/thumbs/images/g/ciYAAOSwdwZjyvDm/s-l225.jpg,Pre-Owned,19.98,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/256012703327?hash=item3b9b8bd65f:g:T0oAAOSwCEtkE54V&amdata=enc%3AAQAIAAAAwE9EmD9qutPccNS8StdTb2F2uz6iHneYdCrqwGScXabuwuz1tynmmsSDJWwpB40MLJ5UfHjUccTdoptH98rx0ZhGRW3Om9ZZxjBW1EsurhUYiVudnGY8GfRgGE6FfOnqL4Nil9M88MIJOwOloPT%2Fg8HfCGV5Glm0GB4EggKGucCgkKWr7X8u%2B%2BGDiNgT4yGiuW%2Fz3CAfcx4XZhKrx5PYYsoNQptg9Iji%2B7nz3BBEZ8gIMIhXP4eEF8ofUS4%2BiNYsBQ%3D%3D%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/T0oAAOSwCEtkE54V/s-l225.jpg,Open Box,400.0,76.01
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort.NON LHR",https://www.ebay.com/itm/265709617830?hash=item3ddd8702a6:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAAwIrl6OUChxlgqXYexqArA00wFbG1ZD%2FiuUBzmrdAshxdchuQxU8rRwdP6bnTUaQj0QmgUy6MquKAwTZ36yo%2FT63sLB4nouMEkuStctvHamMyk6p%2FDvsEgECYLilZlrHkUeKoGf5T7T%2FuC5tCmGi4SHZX9K5QfAV4vnRPjfnjPZzgdillrBPXY5%2FYiiuelX5elzSX058I1m4Wu8uNsCOuwKwjttHqTRX8GmObwmWNLTevzqEzZl2GnY3mbpsSumEJqA%3D%3D%7Ctkp%3ABk9SR4Lw3777YQ,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Brand New,599.0,77.53
False,EVGA GeForce RTX 3060 Ti FTW3 ULTRA PX1 Graphics Card GPU,https://www.ebay.com/itm/304837089080?hash=item46f9b4d738:g:Uc8AAOSw5txkDkj2&amdata=enc%3AAQAIAAAA4NsyRTWnfB3sImq%2FwGOXj2ivJZ7BchrGgCYDxC1A5HRZEIrHqwF7uhpjhsik6ZFCiKhPfw5MkbeijFNd7xQrl8JPpQdSHJM5O5PM8Zl5aUVrfApIcR2KpmJlXCLk1OEtF53%2Bf3JntDC7qoEONWcIudBjq29SaGWsw6S8lOJ2IhNUAQBYtk2WAdt70RW7%2Fpf9fKda%2Fp2utcbD8T5Qflw7lCPxR70CIx2GiPLL%2BAn%2Bny0QtWdvE8fQLFOqv7ZO5KS%2FWVmgfnuwez99lFQEgLytfBmi3UDpclLWhaMW2jNfFFdS%7Ctkp%3ABk9SR4bw3777YQ,https://i.ebayimg.com/thumbs/images/g/Uc8AAOSw5txkDkj2/s-l225.jpg,Pre-Owned,361.0,74.62
False,Dell OEM NVIDIA GeForce RTX 3060 TI 8GB GDDR6 PCIe x16 3 x DP/HDMI Non LHR GPU,https://www.ebay.com/itm/275813971678?hash=item4037cb36de:g:uD8AAOSwxsBkRIo~&amdata=enc%3AAQAIAAAAwCP%2F162BhBcZ11wEMWgA42MpyYWJHgaHqXgmrZbCqlFjDcHi%2BQYBM6%2F7qbDvci3oT%2F0feIU%2FOhMcaN1uTasb%2BJs5jhWj3E7YNZxHMYpb%2BXMu7U0Yv%2BOpP%2BcHs4pjGW6UyWVeorWZdIykYv6YvV45iiBdkZ8agwUvOSQ0k6RUUiI1yAU0yB7UJkPW%2B2lYhrRBcJ51yXEpm1b9J6683uXA59b1AC3YkvnP2u12kYSPcAdsGN94zDE3hUcrizPr%2BRfrWg%3D%3D%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/uD8AAOSwxsBkRIo~/s-l225.jpg,Pre-Owned,319.99,None
False,MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR Graphics Card GPU,https://www.ebay.com/itm/125906622342?hash=item1d509e9786:g:BG8AAOSw1bJip3Gx&amdata=enc%3AAQAIAAAA4CrBxrNq0SsmBte3JPFJTCeGhdBUthm24nLG8CXJhpVtJnxFM2GR847Q%2FIbE%2F%2FF1cq6brKTT6%2FXOVl1NKQqaTqjWgNtFiKEox%2B6RiiSyoKkRNcH%2FVWtvjd%2FZnTcKPC1gQ0fsmeWFaaRiSZIRynpAIpXZV6%2BYPVOkc6hk4koje7bZeODA%2FySTv6IJMqRLzzIn0hxpNzPH32wKv52s4%2Fpc%2BXt1jARQQOiWN%2FnvW%2BRf0L3KH5%2B8Mo7YxfwjrIsnFlZvEDCKz9hOH0hsjqq6TPNxJa1DyRrf5t%2BeJ0t8pYvmC5qh%7Ctkp%3ABk9SR_iY4L77YQ,https://i.ebayimg.com/thumbs/images/g/BG8AAOSw1bJip3Gx/s-l225.jpg,Pre-Owned,314.97,None
False,"GPU, Nvidia, 3060ti, mini gpu, Budget gpu, Black gpu, 8gb DDR6, Graphics Card",https://www.ebay.com/itm/304804558245?hash=item46f7c475a5:g:90MAAOSw1d5j6sCU&amdata=enc%3AAQAIAAAA4GH%2BRerAc8KdA7OplO9ZwkT5VpNmKQihdQXqAJooS%2BQyx2TTIEorR%2FKSePFKbOA8yPylSS9sinj1TKkNlbX2nmt0Z%2BIYqISHJxGATqx9kGGwVxlQE4Io1KvzmMG1kfZGbT87AVwiR1w6ntZpXzCJH4YlCES6A%2FdK51YtXnd96CEJQWZf8PQG16l4Tpfbo6IToIbNfjz6cGJAndPb49DAyIycj0KbB6iJ0%2BxIOklk37tc%2FLilkfyrGC3HSgq3XtbtplueTR3Vl7LeKvKlD43rCNl9p2bOyuOtMpiO0ROt3xuM%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/90MAAOSw1d5j6sCU/s-l225.jpg,Pre-Owned,449.99,None
False,NVIDIA GeForce RTX 3060 12GB Video Card GPU - LHR  - HP/DELL OEM UNBRANDED,https://www.ebay.com/itm/125881799905?hash=item1d4f23d4e1:g:xTMAAOSwYhlkOKvY&amdata=enc%3AAQAIAAAA4GmaXzIJmhkMityhasNHvMMsoimec0kqkLcR7n1mhEGWBQ62QlIOYuJqQ%2FDTTbiy6Bp3jZo9%2BErc55AkIzBOmayXLbuuBiKjjHcRR0GzjHGY6e3TVHuajBAv53WnrFV%2BIsWqa85exwLtNf2%2FWjmTFbZ9kjyLrsGMV8bb3jbb%2Bva1EnyzeuV0Pobi8RskgEFzE9Tx9r2jt%2BkkfGqJgHdR54NbHhVatkdC%2BlxKj3k9sULEmSgRtBZM6YIi0peuR4jGmmY5j7aMWlJ%2B6SL44pq8KM2Bd12BDYcxkn3psvOhNz1U%7Ctkp%3ABk9SR4Dw3777YQ,https://i.ebayimg.com/thumbs/images/g/xTMAAOSwYhlkOKvY/s-l225.jpg,Pre-Owned,285.0,28.35
False,Video Card Nvidia Geforce RTX 3060TI 3060 Ti 8GB GDDR6 Pcie 4.0 Gaming Gpu PC,https://www.ebay.com/itm/225473184087?hash=item347f3fc157:g:t0sAAOSwtAZkCu7n&amdata=enc%3AAQAIAAAA4FCKGZFgAGznX9PI%2FmtbPKSKNJTTi6eGiz5DaQQk1%2BO7jYEEDicROsxWIJuNjnO%2BjFKD6P5MqAMnmJf%2FP6YXNXKL1Lx94zjCY560ZeiXKbdR6dg3%2FLjhGF2FBPUvCDpZA5DLst9KCSL3i%2FDTRefXHRaHkXf1b1Uw%2FCfAPlxCXtp4I2tNU4K2EKUGZmVcBJoo44p1rXGhS1xqsaMADJqVGMhT0Y5Z5s5eG1XaN9zn8XobODxLZn%2BLtbxjdJR1ECftnXQ0OzmycqQCkemqJFzDmQFJP1FsO91vgnVdKdjq%2BwoU%7Ctkp%3ABk9SR_qY4L77YQ,https://i.ebayimg.com/thumbs/images/g/t0sAAOSwtAZkCu7n/s-l225.jpg,Brand New,788.28,1.95
