is_new_listing,title,link,image_link,condition,price,shipping_price
False,MSI GeForce RTX 3060 12GB VENTUS 3X OC GDDR6 GPU Graphic Card (04G-P4-1057-KR),https://www.ebay.com/itm/175693847621?hash=item28e82b5c45:g:ytsAAOSwCMRkPrtq&amdata=enc%3AAQAIAAAA4Cmv9mgp6HwmlrRWWLIvUgy4NrxEcVq%2BT94q9EL0y1TED9VJ%2FeOym6BMzHBQ9tlBCgagsHeFX8d8RQosqGBXGBoci3Wjl4dhIopvExoISoqMi1F0R4EXmtXPNWOMhPRXIEXbwQ6JrFqa8uUodf0FVQsMolo9Hpz4X0tMlnL%2F8HszfkOl6HpE5s2IF7bhWz%2FLhZMe8Gwnc7CnOQfg8sEplghRm6bMKyrHEXLbThzCQqh%2BGhnexSBar3iQ9YYTk9yrT64lEMQVw3GkVLif0hIiqKqkwfY1OoDkgGgoY3vsfbZj%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/ytsAAOSwCMRkPrtq/s-l225.jpg,Open Box,374.88,89.07
False,EVGA GeForce RTX 3060 XC 12GB GDDR6 Non-LHR GPU Card  Free Shipping,https://www.ebay.com/itm/225555757096?epid=2315640392&hash=item34842bb828:g:m48AAOSw8LRkTTkO&amdata=enc%3AAQAIAAAAwNEqLV2A43A8uhCamLUUoj6QB0mUt5tRxHXysy7FWLEWyYd091IeogGcJt2VqXoNGR1JUb8aRLkg1TdF5CNm3ctqelp8IIV5B7dy69kgMfTl4ubZfgXlyIjSmcoj63o32r4vTgMY9Bowf447Q%2BTJUDDblLPQazs8f0rOngwZPQsfo2shFqrEpMk6pUSEi8X3LIWXH9XNgO92Wor%2FKhURQ%2BGTO%2FcytEBREk88Zk5SsWc63UsLzxwV6fFioNHwLNid9A%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/m48AAOSw8LRkTTkO/s-l225.jpg,Pre-Owned,185.0,None
False,Dell OEM NVIDIA GeForce RTX 3060 TI 8GB GDDR6 PCIe x16 3 x DP/HDMI Non LHR GPU,https://www.ebay.com/itm/275813971678?hash=item4037cb36de:g:uD8AAOSwxsBkRIo~&amdata=enc%3AAQAIAAAA4FJAZNK6iQ1u9%2BlzX3fk11zpZzIW%2BQskwPKPKmGEEIWrjKtDjiQNU2jw%2F7AtkIe0GBAAqE6UWZfmny5oFEnrW15%2BvqdXrAtOmbx6SOHxPtwQi%2FGySx3p2tg00my7nEyRojwrSMwqT2EJrIRyd1Gwi9fVCg4wSsmATM8EQC8vGbUPL%2FT61bzQuYF67N7zvLn7S8VJMg01jVcG3RR5Z90BS8SFK8QpcNcOyo7WLhLhWhLh%2FsDNHGBa3aBZ3du1UnZY4Vwt5ObA2N2fNiEOa5PoqaJS9t9BK41BCmekO1pZBDJ2%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/uD8AAOSwxsBkRIo~/s-l225.jpg,Pre-Owned,319.99,None
False,Asus Phoenix Nvidia RTX 3060 GPU,https://www.ebay.com/itm/364237775704?hash=item54ce436358:g:rX0AAOSwQrhkTSVg&amdata=enc%3AAQAIAAAAwBpZNLc0L0n%2FDKWHQQTmeMh870QL9%2FGo6TLD%2BK8o8jhXxCSQHyfMqy7V7J9VGEk36b4LD1VFHMkYyYImQ424xEVnobjdRwiZSz1ESJ3DjLAq0FSvyF%2BCtfGe6fWWqrD55XVbtCvJxv0PxOprGZbGfLg6F7jcIs%2FouDybB%2FkuKm8FXQhoIpAWvbsuNoxNquG8bSrumQgeohFgLeGXQapSVrm18rbnG6iG7gVnsr8kLqUYwTZZBtDbGSa%2FeAm7DfrfdQ%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/rX0AAOSwQrhkTSVg/s-l225.jpg,Pre-Owned,249.0,None
False,GIGABYTE GeForce RTX 3060 12GB Eagle OC GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/354750960298?epid=7043942642&hash=item5298ce12aa:g:FEoAAOSwTmpkQgYP&amdata=enc%3AAQAIAAAA4FX7cjZEaamthcOY3Vn9CBK7SBDxVn49I51Yv7rFfe%2FD29gALnj02DmSFUzqXQ8WM5K%2BNSlNk22Wt8FxHP8k9eEWhEmELqOdeO1rFC6Ycgz%2BH8ZbzzNYLpKTG%2Feyx8TVKBHx09ZbgAbli2LVnxsxMnjgVq5rQrowsTbLAToyqU0DEF56buPFHGaQCFzMXgs3s0G%2BH3VWo2AYoBo6GXTgMal0DjZIud3MRFjfCjE2jiC4BPy67TpUH2gLg0qTPWN14SjLMvvXczjjqjuKWkYzJsIgiDIAFpsQ5wMsWUa%2B1Kcp%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/FEoAAOSwTmpkQgYP/s-l225.jpg,Open Box,315.0,57.63
False,NVIDIA GeForce RTX 3060 12GB Video Card GPU - LHR  - HP/DELL OEM UNBRANDED,https://www.ebay.com/itm/125881799905?hash=item1d4f23d4e1:g:xTMAAOSwYhlkOKvY&amdata=enc%3AAQAIAAAA4GmaXzIJmhkMityhasNHvMMsoimec0kqkLcR7n1mhEGWBQ62QlIOYuJqQ%2FDTTbiy6Bp3jZo9%2BErc55AkIzBOmayXLbuuBiKjjHcRR0GzjHGY6e3TVHuajBAv53WnrFV%2BIm%2BMAPEZfJmzx0YrkVkvwl7aR1Lct4%2ByfWqfr0ZPogCNygzdiUjoWQm7FjCXBXpJoMSZlE5XnP4fBcjAJTcTI1iBvDJBsea19RdbymBd08WowXsF7fkq0pZM%2BxK21XwPo%2F16ONrG5hO6jiY%2FH6rk2u3FN34f7mNeSSVrp5zkmt5J%7Ctkp%3ABk9SR5yWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/xTMAAOSwYhlkOKvY/s-l225.jpg,Pre-Owned,285.0,28.35
False,Cryptocurrency Mining Rig 3 GPU RTX 3060Ti 3070 ETH HIVE OS ,https://www.ebay.com/itm/403578681254?hash=item5df729f7a6:g:KgwAAOSwe3hiR31M&amdata=enc%3AAQAIAAAA4FiFJxDZ%2BwpsE3HUvjJas%2FDd5T9F2VU0QDVFBUSwr3kqOPKF4gJU8WgqzP4Hi7%2B9LvaOt6XUjKYdqpshLWLxMycQ%2Fs6fBO%2FWe%2Fh%2BrQrdm2XKjNL9OWeRaQzRENMz0B2b5BuzHnEsQEzgjNvCi6eQkXGJV6YQUHjba0fZgjUgwroNTlKui1GCCAMaypOBAqHOmX2G8NC4NNXGdaWH41%2BK1WPtxENI9NERIN%2FiTBcX%2FMWGCbgNDdF26YUQs9XJE6EcO9m9cBONelC4dm%2BI3uJ%2FgCT4bac3cV%2F5jGUtvBLYElNP%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/KgwAAOSwe3hiR31M/s-l225.jpg,Open Box,3900.0,None
False,MSI GeForce RTX 3060 Ti 8GB VENTUS 2X OC GDDR6 GPU Graphic Card,https://www.ebay.com/itm/175693880996?hash=item28e82bdea4:g:UW8AAOSwnPpkPsov&amdata=enc%3AAQAIAAAA4FPqsvfqnMxfaOm%2BB1%2FiWN5Q%2FtuPBv%2BqPUrQA2rnjhOXLfYMP9hEIoUQm9Us4jysLizqHMAPrPfQc8NRGttdmGZDcGi%2FqvCymWz3phO%2Fw%2BDAOxZVjmLsJ4n4%2F7vtz19Y3CbPDLKFN%2F65hHY1sPTYD7ep2eOETwMCwY7mkelK4kcrToHwezJ0qTiQG5V706X%2FrHDTL4vUHeFIgYEC%2BOjtLT0D%2BWp2sYowijowmqVZpS4mRO4bCjbFmSOxmLan4JHgSvv3PO%2BgrukdbzluxRKK5a5XPVRcK%2BwHZF98Q%2BLSqK9x%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/UW8AAOSwnPpkPsov/s-l225.jpg,Open Box,374.88,97.45
False,Nvidia RTX 3060 Ti Founders Edition GPU **BOX ONLY**,https://www.ebay.com/itm/325308575247?hash=item4bbde6ee0f:g:hkcAAOSw9Nxi~VDg&amdata=enc%3AAQAIAAAA4M6UobU8ZBq00SD3m96UvvHKU3X%2Bhkxrsj%2BbPyK6rd95%2F3lWwHETCHk0%2FBWATgcoQu%2FvL1P9WzHjDEQJOmHPxyzXMA%2FeYJuskR6IB6ihKtw5jiFrZt4igmQg6RGmNOfRiNtXb%2BV3GMKYjaTqPELEWlk2XlusmYPKJ79booU9q7Hc2FflcU3gLUh%2B39rAAKBnCOlXh3QL86%2Fxkn7pOxpm2rb9NVN%2BMmvwZbJo36fTQb8Q%2BMQ5mDzfuwfFXtL9h3jRD3PBFupHuU36yx6Q1M%2FmLk8CZvJnGL9qbzlbx3fDYlpE%7Ctkp%3ABFBMnpa31vth,https://i.ebayimg.com/thumbs/images/g/hkcAAOSw9Nxi~VDg/s-l225.jpg,Open Box,40.0,24.67
False,Dell NVIDIA GeForce RTX 3060ti 8gb GDDR6 256-bit GPU Graphics Card Non-LHR,https://www.ebay.com/itm/374546229736?hash=item5734b1e9e8:g:2UIAAOSwU-BkBBFY&amdata=enc%3AAQAIAAAA4FRwgBYjAjg9I%2Bw8TNVhkCts0ebpuLjH1vWHj9zVXaxgygKOzejQjdF0olL9O7M0qHA8jPiu2WxmHLUw6bC0rhbRboQWtb%2FinSUCpkfDG2eNDe8eOW4BMRiVoesFFWMApHQvkLK%2FjKQSK32UA1nemGa02ZQFL%2BRNW4WuO%2BqKmJAVyFswyIgy%2FCjZwsHaA4%2FCD2WUXZNwMjD2%2F36fC990FWg4KYlTHfCx%2F2jklGByqhGIF1dA%2B5EqcHqKlcoqRQlVcMZEMX0ezu24W6ORlGRsResT3ozc%2B%2FIC2dzEEkvilSse%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/2UIAAOSwU-BkBBFY/s-l225.jpg,Open Box,432.0,20.0
False,NVIDIA Gigabyte AORUS Elite GeForce RTX 3060 Ti 8GB GDDR6 Video Card GPU,https://www.ebay.com/itm/175454044947?hash=item28d9e04313:g:bUwAAOSwrkljTgms&amdata=enc%3AAQAIAAAA8IBVaJxvDmu1NxL3vleLnJtSvn83RpOWXDiD5rWknX%2BgdSIrBc3yqFW0%2B5Vz6q5o%2FukmxONhV2XBSIXzEqOp8LAhy%2BTVYNV0vqIENeZxjo70dR1rnm4uhnXuPvVTUy4MAwDIQiwQCjKuT6IyxVljBIbh9SP4GE%2FI53gr9KiVarcKcMspvB%2FiyadzffygFJeL4UUnJpIHP582asTAywHeC2HTvXt6NQwOg4NEcCJwRrqgnHQVNuGw2uv1tpIcgqzSIgLfv8xSth6HeGRia2cNF7BD17uVJLtxse5mWTdBlrlhqByjehyZNjqQletqnxrgbw%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/bUwAAOSwrkljTgms/s-l225.jpg,Pre-Owned,361.18,None
False,OEM HP GeForce RTX 3060 Ti 8GB Video Graphics Card GPU,https://www.ebay.com/itm/255855646470?hash=item3b922f5706:g:muQAAOSw9DRjiCdu&amdata=enc%3AAQAIAAAA4FG2xB7ukP3%2BpH%2B9Q8xzxIkDNZnVaO%2Fkx8iwsLanG%2FHqKcuV3JFVjJ%2FqPR3pobI35jtK0%2BzV%2BWybGzWQohXwROESbWjUnqAzLOidgEZpiTVawftHbjB07aZDjT5GqEMeg8z3YoPPd%2By%2BULvPPt7M3eUZdLDVQJYKKrg9gaATPhgZkxMisr7Tcn2z8Nqk5hxOPyZ7SbGPu35%2F2kSniqkgCPwCaEze1y%2FdEPwhSCUWuPOQHuoaGrkYX3XRuVwcQBaLy3RNn0LHFGXG3sU9M437oIKOIEcGN7v%2Bm%2FJW0quTqRpm%7Ctkp%3ABk9SR6CWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/muQAAOSw9DRjiCdu/s-l225.jpg,Pre-Owned,350.0,68.16
False,ZOTAC GeForce RTX 3060 Ti Twin Edge Gaming 8GB GDDR6 GPU *read description*,https://www.ebay.com/itm/266237335408?epid=21043331739&hash=item3dfcfb5770:g:~OoAAOSwBFdkQcHG&amdata=enc%3AAQAIAAAA4OLr26EYkNuqp%2FGnsLC%2Bmt66eJi8wS1B3jWfUyY%2B6IvF6Nk4F3T4gAFky9R0MKxDJ4FYItiesPw%2FRcLALE5Gdd4UQHIMUW9oCpC6%2BdxoO%2FPAJBJ9RR11ZP%2F4Hw%2BuKDCWn0xoBrQj2kIU6FTcBiNwZ4aeQjYMJ5lUIuu3qhgnmtVFM1vtBgQ%2BtD63pMLdCc%2BK%2F9V6FwrinaSI4jpEZWsYiFo2YrZwgoIdKpnyCCfN2NtYiC6Msoxm6eYZ%2B1V9FpGO2LBawwqbNVsGtkxj9ZG%2BIabrRQiHMUaG6OmukMCp9ZWu%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/~OoAAOSwBFdkQcHG/s-l225.jpg,Parts Only,91.0,None
False,Asus ROG Strix Nvidia 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792931171?hash=item40368a2963:g:96QAAOSwWzNkOTKu&amdata=enc%3AAQAIAAAAwMPbJGaBeR5hnhGbdF4xDqn%2F%2BB7q8MJv1fFsClqUgDfE5Qq2CM%2FJLOq%2BRBfyd3usjL%2FyhX52Wo9A0NNgZmWPnNkqXoBTzoCt2queP4wHqcZ1Xx%2BSZyCsm6rdgzzuGQ9BF7BWlwuZtGcQpIMpxhV%2FUy4iH6j2lmPStPzPVBUZxVK4SJqh23S7VTsh3XNtU4jolZR0M4iMHL%2FUo2qWqTfuRvJCnBlTVp%2BPF80erUfdjjmvOzN2Pu9BInZbUAstdNyLpQ%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/96QAAOSwWzNkOTKu/s-l225.jpg,Pre-Owned,499.95,60.41
True,NVIDIA GeForce RTX3060M 6GB GPU PCI Express X16,https://www.ebay.com/itm/266242936166?hash=item3dfd50cd66:g:P0MAAOSw1R5kURb2&amdata=enc%3AAQAIAAAAwGTTpVmRZlnkxy1KZ7Jd2nJzHcaPNy045nwm5eHbwiLsCR%2B1nfzsPV5qll2waYjbb%2BOidNUQ4bmWiLW2nk4vQKqJiRJVQ7DcuqwQ%2BFjerB94DQe4qhH4c4BOGko1JeBwwfppVlXrV1EZyRzA3DDzq0pTSGTJIhqeDA5mY9Jkmzo1DkVMO6NTVGksBnxiNcdGDjC4tQw45DL6iRT4PdIGFZKQJKXVq1xAHjybuqgiUBD4n7rleHOy%2Bzd4tvCVCFxf8Q%3D%3D%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/P0MAAOSw1R5kURb2/s-l225.jpg,Pre-Owned,250.0,None
False,Gigabyte Nvidia RTX 3060 GPU and Evga 750 GT Gold 80+ PSU,https://www.ebay.com/itm/185011020966?hash=item2b138424a6:g:rjoAAOSwg4BhGucL&amdata=enc%3AAQAIAAAA4JlHPeUSAp9dv6s7rhPe7XbDRV1jaSc5Xcfb1%2B4y7ByFJCR03oaywagjSQA%2BJ4QkczqEcsxk9GG5EHKXh6UOhqPKJJUzgDcl9nZA0sj9xZqhFGcdZ74r%2FxVKpiaRtLRxd%2BSY0ZYvecB8Im7ClvSgxsz%2BL6QUldPhWqqXkdH66rqugbJ11p1s2s22wI4gjjihuAFwvLRpdgMxJz0VttfWvfhfUwoxKAs%2FR2Ao00N8SwvTJkAjeILuEDQ9uHFgYyHnu7KaDVlYoDNGRplQkQmp%2B5VQ9PIERibqPhSppsHwZRlu%7Ctkp%3ABk9SR5rGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/rjoAAOSwg4BhGucL/s-l225.jpg,Pre-Owned,1500.0,None
False,SHELI 51RISC Video Card RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3 PCI,https://www.ebay.com/itm/364221872503?hash=item54cd50b977:g:wgoAAOSwSNNkPPjr&amdata=enc%3AAQAIAAAA4HE8F%2B%2BaGvDwn%2FNFB%2BVdcyBAXlOodCO%2FGvV%2Bpi5PHqh4M5UUK9eZoJ8CGIvbO01i9TXkshYM7l2cd7yec1QdfTTzkQmcOtHbINp8NODt3SF1kEu5wHVVkGGyYPpv7VuFMSXhCty%2FIkUPr0GJYzO4TknNjL4cjbIa3%2BUEaYUcY9%2B7GuiQBuPSnDyCF1Lc5TQAU1en4mpkVKI2OW0ik0JQIXA29b6q8zOZW9X%2B0%2FtzfTYYZ3o6GAlkIUsjg1zYxfahZCF75XWbFHRjhcOzROc%2FNxHLxzI3Cs0Z3kCrds36YTFz%7Ctkp%3ABFBMoJa31vth,https://i.ebayimg.com/thumbs/images/g/wgoAAOSwSNNkPPjr/s-l225.jpg,Brand New,498.0,None
False,NVIDIA GEFORCE RTX 3060 TI 8GB GDDR6 Video Graphics Card HP OEM GPU Non LHR,https://www.ebay.com/itm/266174744345?hash=item3df9404719:g:otAAAOSwestkFokU&amdata=enc%3AAQAIAAAAwPURLcIULLJBFpB1iTqowiWWpt%2BNXVkS%2BdwPQtkPzVMWwap%2F8CX2LuKHDfVvUCygiwsKEqmZy8cVLrkoZ4CCF835fTpAGVJu8Mi12rWYwtDAt0J6JrLK%2BtDOLkhs4isCs1eQT1AV6tgpsC0VYyfibSy4WljvdCy3Ks6UN6c3ofn3XKQ2TROAF35AxsfrVw3ZeRuQb1wfy0OViLWHq0mfR%2BN49JtfB4SCq61iOQPI06eghFqn9gGbT9D2rqDleSCHQw%3D%3D%7Ctkp%3ABk9SR5bGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/otAAAOSwestkFokU/s-l225.jpg,Pre-Owned,315.0,None
False,EVGA RTX 3060 XC GAMING 12GB Graphics Video Card GPU - Clean - Great Condition,https://www.ebay.com/itm/385479877123?hash=item59c0642203:g:RFIAAOSwowNkDBgM&amdata=enc%3AAQAIAAAAwIpQcsyt4w%2FbmAifZEBtH0i69WLq2R9Tlzxz0nQq9iJCZsg68hhmwdb%2B1hvo7nLQmGJwuz3hGHc9y3bkelzDNn0uv5CMQYfATnCb%2Fy9fDM8kgrFmrpW0F45C2c3Xw1WeVuQxCyrir0pqOMCms51HoxayaGZ%2BQMzx8jXQ4Y%2FP7yOCsONL93KWekOBhe%2FgKaRFnW%2Bhd4IEs%2BouIdPctCzxEN0Ee8Gc6zdHhVHa3eRFR3O7J5Oc7pvrPbfZ6O0ASsC2DA%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/RFIAAOSwowNkDBgM/s-l225.jpg,Pre-Owned,300.0,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060 GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057551903?hash=item3b9e382c1f:g:n2sAAOSwMZRkSs0J&amdata=enc%3AAQAIAAAAwGiepq3ofdx09vNBmMUIICqCVIMeXD73PfCd8U%2B%2Bq5tUEi4jrb9d1674h9QsmKAj56KDofxi3NxxJYon64UNKpBOfgbdERB58mJHEkUq6Ce9KJ2htUZb4QaKuSmdU6VAW036U9kRhCJ7mhmqNApqCP%2Fhc97yzpptpLSCAaqm5%2Bb8HDt2EurfRsm1Pv10ax1gCn9hGK3Exlw%2BALks1BI9kua6mHqPifN4j8M2tGTf4waLPjPq4on6GEEC9WYLAdyX9Q%3D%3D%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/n2sAAOSwMZRkSs0J/s-l225.jpg,Parts Only,56.0,None
False,"NVIDIA GeForce RTX 3050 8GB GDDR6 192-bit GPU, 1x HDMI, 3x DisplayPort. Warranty",https://www.ebay.com/itm/265287549827?epid=11051301031&hash=item3dc45ec383:g:hfYAAOSwzUxj7AnR&amdata=enc%3AAQAIAAAA4CQivKdBgq1UPztUvjYyl%2Fyb0uXE7OHyA%2Bf6rVSJXKDa5h%2FWiQkBpzf8%2BGc7yUXIswbYnhYSdNeT28tWQBVmxtSswVwlXzG7gDGvNV8i1EU1mzlVwE6pd5jrZML%2FtDEG0dKbKIW54I9Ddb3GxJz9SAhe7FA0NH6Nc1%2BrUcxy3kPIjXHA7Zl3yPS%2BLT4eMee15%2BCRRkjkdbs%2B548v1RYLv2ey6FiqYkcEjluVhk8sESjDyXW0eXR6zxBxWiZe%2FD08NeMQrSRVsW7qCbdOX6VxvClPL1A6ugOplyX2ZRvBvJVM%7Ctkp%3ABFBMnJa31vth,https://i.ebayimg.com/thumbs/images/g/hfYAAOSwzUxj7AnR/s-l225.jpg,Brand New,249.0,68.14
False,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB Graphics GPU GAMING VIDEO CARD,https://www.ebay.com/itm/125912598074?hash=item1d50f9c63a:g:tKMAAOSw3mtkRe-I&amdata=enc%3AAQAIAAAA4J7wVnt2axF0NqQx1hf1GdBHhsbDaWvTJfCME9JQ6xiuHnYCBwQHubwmq%2F%2BIRQGRvHJ8wYxtW8%2FNCk25OElXA8CoHD2HnNfEGFpB2M4hxK5kFuMbPK%2F4q46XSAa55BYmZc2Fm0B8gQiXDiVnVzH%2B2J1KpSX67N3OFshprqjks09%2BKFcWqSpO2AXZo1Zn9nomoAF6ZluokV5m7X7aNFzOfY%2Faacd3I%2FtvtuGkB0RSzfAG9escK4yrGq4Xd%2FcBwMar2a9jMxqkf0zN9ddIwgi6NrJAwxg%2FrpKSY5I1QnuyzJOx%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/tKMAAOSw3mtkRe-I/s-l225.jpg,Pre-Owned,192.5,None
False,EVGA GeForce RTX 3060 XC GAMING GPU 12GB GDDR6 Non-LHR (12G-P5-3657-KR),https://www.ebay.com/itm/363845458233?hash=item54b6e11939:g:FbUAAOSwsKVih5Pq&amdata=enc%3AAQAIAAAAwBowEz5W1jSFq7ZgBjktgkJl6ARqG3YRq9CTf1qgDqqdQyByQr9qH3TkIJqGbUQdhHSr4MbOt%2BLqNwqhtQocbbKd2P6vIsLPxQRM4aeXdjI1b8gL4F5Koi2RNRyttzEcMUVgk3TF40vHFXGtqoBFee0ojhcOfGPcf77b3M0AZ0qegNcedr13T4wUpum2yIb3imd5x7S4ZyNrffkpjlLGXX2ko5KXxI9o8gFXX9aXW49s5VkmDumuz4F8Axx1yL26cA%3D%3D%7Ctkp%3ABk9SR5zGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/FbUAAOSwsKVih5Pq/s-l225.jpg,Pre-Owned,498.0,None
False,Sapphire PULSE Radeon RX570 4GB GDDR5 Gaming GPU Graphic Card PCI-E 3.0 DP/HDMI,https://www.ebay.com/itm/175694099736?hash=item28e82f3518:g:CjIAAOSwLclkPvWm&amdata=enc%3AAQAIAAAAwKmF00eppX8QN17aR%2B7Kg6D5xxpyxB3TpQyT%2BIYLZRzeXiW%2BLOIRQ3uYKTpuRwpPgzJftXJX%2Brsy4ztQ45KG%2Ft7WW33Rceq3SUfOdCp1KYYsL%2FmCCzPgwIafP8hZVtxbCGwCHgCq1tGhZvwR%2BGm%2BG2EqYGomZqGfRSmPatScNDnInf8HIe%2BDyDn3F3L%2F7e7ovyOKmGWotnwNBVkH24U1mJ%2BdMfsgUXz7zasJX%2FmOgbDd0pxSuDN9n8NDb7t5%2Bv%2BZfA%3D%3D%7Ctkp%3ABk9SR5TGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/CjIAAOSwLclkPvWm/s-l225.jpg,Open Box,299.99,72.31
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *Rare NON-LHR*,https://www.ebay.com/itm/134421068304?hash=item1f4c1eba10:g:tOoAAOSwiQVjzTwT&amdata=enc%3AAQAIAAAAwNgrT%2BKnZA5Kuy%2FztnRAZmAhlyVnEJBfxsI63s4qGbGU0ZnPdDas1%2FexwBbyLBmlvOe7bRioG4Amtaz0Gi91LpNmrEgHlt1xYwvAUnmz2iqaNm61NFZj%2Fdsxiy04gXxS6gGcLx5nVrRfeQlJGYHIn87bzjWfiPiv2XTsbH5r92sDYz0YnATpjAcjFrY3GrMhQJ5YTyzXkakuJemTLcbofLUTR1O401KaXkSYfEPE9t0LWnkHRsIk6cEnntO%2Bcjutcg%3D%3D%7Ctkp%3ABk9SR56Wt9b7YQ,https://i.ebayimg.com/thumbs/images/g/tOoAAOSwiQVjzTwT/s-l225.jpg,Pre-Owned,420.0,107.9
False,ASUS RTX3060 12GB Small Form Factor,https://www.ebay.com/itm/285251705363?epid=6050532869&hash=item426a539a13:g:4UcAAOSwxUlkRoMh&amdata=enc%3AAQAIAAAA4KdKJtV15arllQ5%2Bqz3dhvSm36U1LnIn0BmUb5LyiwsmK0WzKkcsMaAza4cNZOQthj7%2FlmJfpdS9N8m5vREYesF7YxYvJHmXeKK%2F14%2BjjO826TnLV81LptPT1pA74TCQrndx82vpoVfdGV%2FbTbaH%2F%2F%2BfZnyk3tOtQ6yeC%2BCiqDX%2F%2F%2FAnw%2Bzm0SOuEmKPqtoojkfJg5X7XJK3TOQfmpKAGr9ZQDAdo3%2Bw1tGlsUTRUqsDjjIYgLIhnK35GRx1WFDA%2BvcF2eVesDTdCke6y9W%2B%2BthsKakzV19HKiujldSiF15I%7Ctkp%3ABk9SR6KWt9b7YQ,https://i.ebayimg.com/thumbs/images/g/4UcAAOSwxUlkRoMh/s-l225.jpg,Pre-Owned,305.79,26.59
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/225462617185?hash=item347e9e8461:g:NHwAAOSwpeVj-lVc&amdata=enc%3AAQAIAAAAwFHJmDBVLRLQ270goQWW0DM1q%2F6a4nq0pdyzv0Y6%2FrDA4xIvl9Zx4g7oq2Cv9NMfYtWyK1YPT4Zrxd0wBRYHy2WdaiL4AnHoDwxKBlpju3VSUPmuQ7VfjFB62b9KEFz5YECd466v0BPgmGPevGIkeFKy3VK6aaOtv7lmCT1vsSH91RfxAJKDA2IzDVsU0lbb6g3LjeS2hSUFlO8FLmYAYAOTDvTVL4z8jNAdfs%2FX2nT2afKXlt7N1%2F3oADVS2rzfPA%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/NHwAAOSwpeVj-lVc/s-l225.jpg,Pre-Owned,350.0,None
False,"GPU, Nvidia, 3060ti, mini gpu, Budget gpu, Black gpu, 8gb DDR6, Graphics Card",https://www.ebay.com/itm/304804558245?hash=item46f7c475a5:g:90MAAOSw1d5j6sCU&amdata=enc%3AAQAIAAAAwH3jTsAllqe1RBgzseOU%2FZTEDOhBRV4YkfawAnTLqADAY54z7p2xohO42mzZSsLqPKRsldDaqvv1cYVzNtKFOtTUQafU9mrifBS3RlmW6I%2BhXALQyHl4hT09C0PA1j8O4utl788b6X07IJ931dOL1rOBiTHWrV9SFdb6u6UHVYjVZpBzWlxCUxzkqruvDvl0F8pPf7MquBQ466i%2F8i6aE5Y4N6V4UVGNcWDWLn8b8IhW0fjIbcXCEU9v%2BYwShURHXA%3D%3D%7Ctkp%3ABk9SR5jGt9b7YQ,https://i.ebayimg.com/thumbs/images/g/90MAAOSw1d5j6sCU/s-l225.jpg,Pre-Owned,449.99,None
