is_new_listing,title,link,image_link,condition,price,shipping_price
False,Sapphire PULSE Radeon RX570 4GB GDDR5 Gaming GPU Graphic Card PCI-E 3.0 DP/HDMI,https://www.ebay.com/itm/175694099736?hash=item28e82f3518:g:CjIAAOSwLclkPvWm&amdata=enc%3AAQAIAAAA4PwYK7vvShHCGgkUbtcgOItmReY5qNJrxVCm8ptCzg4liF5aMqdK4LD8A%2FZMZTVE2Y4yYs6zlXSzC%2FJRbehZMd0RhYojls9vC3oSQ4hUuqkbUh06%2BDeXHSfd6kBGtIFA4jxym4NXVQi8ANw1zEZLaBktHsJ7TaHYqa%2Biee%2FLQN1XoNEyedn50VUXdx3n7%2B9WwWTsrMmxunkoLCiyL2%2BSgVBzINfrMpNs0eArFMAA%2FCQSY4PROsupgOJl4VyxS1t1Ys6mRm%2FtiebP38vZqIl1jSNbm%2FbNoeELtQlpioYGYonE%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/CjIAAOSwLclkPvWm/s-l225.jpg,Open Box,299.99,72.31
False,*SEALED* ASUS ROG STRIX RTX 3060 V2 GPU Graphics Card NVIDIA,https://www.ebay.com/itm/294783169181?hash=item44a272329d:g:TLAAAOSwZPBh9u5t&amdata=enc%3AAQAIAAAAwOQgF%2FKOMm6cjWEVutPsyIFl13Kl%2BL9NCF73yHpyiMNp%2FFRLz2fPCMiqtY2Gw%2FxPq7%2B%2BNNc1eefDd%2FVrQ6EJZdj8OHG1%2FJMNGv%2B00yoRPFV%2BKrsgR%2F%2F%2BzQ9HspD19EJEjjYRkDo7bCSkzDd%2B7BmYFc5Qim5VFQmmrcCPzBhup%2FA5SnmzEAvPwwDWSkhsr2erdHjyl3%2FRVyqIYw8ECJVo1fXzUjJ79y8K9KnwmS551xCVQwC6hOkcyUR5B551Rt0hSw%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/TLAAAOSwZPBh9u5t/s-l225.jpg,Brand New,749.99,None
False,MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR Graphics Card GPU,https://www.ebay.com/itm/125906622342?hash=item1d509e9786:g:BG8AAOSw1bJip3Gx&amdata=enc%3AAQAIAAAAwKcdQqOQ10ESmQMqOK3x0C8PqoGVuby931sEHlXp9pc2e5IM%2BvvfE09T%2FyJY3QP1FVVyTcd%2Bv1lHVuqZkTQzDFwdzpbJOlUshFeE2Qi6CKxf2xYcac1C51PUvmgtkam0iCwK20UcY4sLrRZ%2B1qeoQg%2FWVRybuY3VY7%2FYR1pppgtNtLXL5Kp0yrMIo54v5ulpRhsnhJSlfb1AApAXdo%2FtiECHkj2E80vYnhIRu1ifLTu%2Bq4hsHkDhaXjNbpAoZbqIvA%3D%3D%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/BG8AAOSw1bJip3Gx/s-l225.jpg,Pre-Owned,314.97,None
False,(FOR PARTS) GIGABYTE GeForce RTX 3060Ti GPU **AS IS** *Broken**,https://www.ebay.com/itm/256057545973?hash=item3b9e3814f5:g:7EsAAOSwR3RkSssh&amdata=enc%3AAQAIAAAAwHMghHMVmtWRjtmHtY6jqAHlnZ%2F4uq1k15a%2F3XnAfPHNUcA%2BEOogGf2ETzSC1Cj0g%2BoI6teNM5kxCjAnqaeJ6OLA%2BDZ64Jyhd70UqDrNpp7FO2PJURDbnpfU%2BPOmfFoRYtPyOH2fk5ZfktU%2FReeY8rdp2ZK5m%2B5R5Dd4L7OCkDHQXBlwtD5tNB7yKqByDRuYLNA0vGDk4zcDirDlSR6LFQYxSx0SVKy89E1N74wLhZBTHbK5t2rla7FH4txcfqKqzg%3D%3D%7Ctkp%3ABk9SR9j8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/7EsAAOSwR3RkSssh/s-l225.jpg,Parts Only,56.0,None
False,NVIDIA GeForce RTX 3060 Ti FE Founders Edition 8GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/334849494926?epid=17043327583&hash=item4df695cf8e:g:tMIAAOSwDr5kSgJy&amdata=enc%3AAQAIAAAA4BGzsqnor6C20hafp6JiXnDmZjhr%2FkLGusT3qZ%2F%2BTgBSGLtjTBpTu2w1TG5NaizMjSt3ER3LL5674dLVE9gITpTCAKrfyi3y61a5m2YZcG6DK%2BNwYy4W%2BgSevxzFdD1aax4QfoZS4c%2FFvHwJ5bUVq2mr1vZVKQd7Ht%2FFOopGROkv9XCRlZ9uWCuZAcotbyd5MEgUcPuXrcNrM0Ig50xMcAcvdPZMG6CvmkExYA2dllxMjLCso7kX11I79SsM6ZMRH3sShrbpEaRm3xMGwPT881NhW7u%2BnpfTSvoutdWpm8Y%2F%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/tMIAAOSwDr5kSgJy/s-l225.jpg,Pre-Owned,349.99,None
False,ASUS ROG STRIX RTX 3060 TI OC EDITION NVIDIA Graphics Card GPU *Rare NON-LHR*,https://www.ebay.com/itm/134421068304?hash=item1f4c1eba10:g:tOoAAOSwiQVjzTwT&amdata=enc%3AAQAIAAAA4PlEiSEqOrDpUGutr4Vrvb7GolnhtrL3eV%2B0c3qt7toUaLDXH2qutfWN1O8RnzWYdjHQYfmpTYHrTrBwSUyGpcZm%2FLaVy%2BlmD5Lb8Y2CtY1JrAEA5STFmU%2FewD19bzNlqr7vMKePwIgaQY0pidAAPitIkxUaSPAqT%2BjAQ5OjA65ejqNsJQkN9N%2FQfmqjl2cTpmB9W6ZM1L9Js6GxrMtn1HayXLESdG%2B%2Bh2snKLq6zb04zZvVYNl95dH3CXR2FAd4KkgwLjcVHznATgPJf2tD2k2OvF5fdRtbE1v3ktafQmYa%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/tOoAAOSwiQVjzTwT/s-l225.jpg,Pre-Owned,420.0,107.9
False,ASUS GeForce RTX 3060 Ti 8GB V2 OC TUF GAMING GDDR6 Video Graphics Card GPU,https://www.ebay.com/itm/185803705618?hash=item2b42c38d12:g:VRsAAOSwL9BkBgTH&amdata=enc%3AAQAIAAAA4Kk6RvgFs%2FeCqww09%2FTuI4f2CeDgUp%2BaY%2Fmxqqc91eT69tiVDzz2r26qHWzSqwFpJ%2Fhr9TN3Zs95erNjSw980JC2RIwkqYLrc6KW8l%2BiR5uLfrVM%2FUgpHmbSvS9DDrDQyAzbkUDA%2BWNx74Q1F2sFafQ3%2FGH7wvzSp%2F9Y6GwqDtAVTKzSye2%2BMvyodUM9OafqOBvZqKXyrougRaKyKec6mc%2BDI%2BGD%2B00Qmu2KUdeyhQmVtWsfy2Mu2vFMZCCdRyRIO74Udvgi%2FxU3ThgeKNvhDTlSoPk00WKzzCYQdM6i15CM%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/VRsAAOSwL9BkBgTH/s-l225.jpg,Refurbished,499.99,None
False,ZOTAC GAMING GeForce RTX 3060 Twin Edge OC 12GB GDDR6 Graphics Card GPU,https://www.ebay.com/itm/256054032504?epid=7044628097&hash=item3b9e027878:g:WwwAAOSwDi5kRlDA&amdata=enc%3AAQAIAAAAwKcwp90CyyEynBTqXFCxtlGi7fG2mo21Zo4UJaDXKQrdUR66%2BCOfKLjv0FjjrW00LzDUXusSITGYvEERZ3upmOV0oZEVZoQTdHoOSUuTlT2jNtZJNX39p%2BQn4zdchdcnvcuuqMZUUNJ4bNZOuUgDCayvQfWXovtEBn2BIZpDjf%2B6SbX3zuvW97n%2BKhzBbnQZCfzMZf%2BH7WvC7GeukHI%2B6z%2F%2F%2B%2B3lJ7cNvF890DwBi9AhicFe7fjrqXQv3NfzkMjhgA%3D%3D%7Ctkp%3ABk9SR47B-sT7YQ,https://i.ebayimg.com/thumbs/images/g/WwwAAOSwDi5kRlDA/s-l225.jpg,Pre-Owned,330.0,20.0
False,Dell OEM NVIDIA GeForce RTX 3060 TI 8GB GDDR6 PCIe x16 3 x DP/HDMI Non LHR GPU,https://www.ebay.com/itm/275813971678?hash=item4037cb36de:g:uD8AAOSwxsBkRIo~&amdata=enc%3AAQAIAAAAwCP%2F162BhBcZ11wEMWgA42MpyYWJHgaHqXgmrZbCqlFjDcHi%2BQYBM6%2F7qbDvci3oT9adXsBkSsaWGsH2GxVQwtFtnNvGXi8hOTLO9laRLvgPNLIRfCrGfwI245fxSuNiwngYsAgo6YZiIjye1unrxvcdVphMcK6zXDI51FnPhvRn7TKUQOWfPl9mBuk1JzZ%2FozZKo2C%2FeS0FKZKCIgeMgo4JlFBuH638nzOAL%2BLspa2sp642uxYxy8%2BE5KYKLlcKqw%3D%3D%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/uD8AAOSwxsBkRIo~/s-l225.jpg,Pre-Owned,319.99,None
False,Gigabyte Nvidia RTX 3060 GPU and Evga 750 GT Gold 80+ PSU,https://www.ebay.com/itm/185011020966?hash=item2b138424a6:g:rjoAAOSwg4BhGucL&amdata=enc%3AAQAIAAAA4JlHPeUSAp9dv6s7rhPe7XbDRV1jaSc5Xcfb1%2B4y7ByFJCR03oaywagjSQA%2BJ4QkczqEcsxk9GG5EHKXh6UOhqPKJJUzgDcl9nZA0sj9xZqhFGcdZ74r%2FxVKpiaRtLRxdx6CrgIjcKgvtPEFZUiDaYYIevKKU3iLTPH7jgiG6BCkFV6CK%2BwKKXMOVVgZQk6NiQP3ok%2FQKsh5xOsVoaUYq5RA4oBCyd4TvWIiO3fn%2Bpizf3H7cI9iWV%2BJP0Ke2nFSpHOaKNAlupicKXLoKcBD0hkS5xxro1YBFeViSmmdaITI%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/rjoAAOSwg4BhGucL/s-l225.jpg,Pre-Owned,1500.0,None
False,AORUS GeForce RTX 3060TiELITE 8G 2.0 8GB GDDR6 Graphics Card - NVIDIA GPU,https://www.ebay.com/itm/275753911668?hash=item403436c574:g:3eoAAOSw1TFkGRMV&amdata=enc%3AAQAIAAAA8BgbDiezNA1%2FPLQUHc2ZJNTO4q5XVllQX3taebyJNHDuRzbI%2BNen2Z6liiVHuddpoKQnGbnNdM%2Bw8gckBevJD6efqqbGUkmP26a8Z%2FvoFLhm5u6bm1ap9s6T%2BGKe%2BvemozhStzrXufk8sVMObEMWi3TFyN%2F8w7muo1oR56anNZ5KQLW1%2FFrCzCWJ%2F6qIwu3ARpNstMfgFOqprtz0yOgFjca8ItRczNgauBVN4%2BsFGqh%2BPrv762ywQ5un54TbWTbzei4%2BJAj0sLLhKU9Fpl5535v%2F7I1qSKpZHq69sfbzo8CI%2FZ5Tct99vbga1C0sRb7LGA%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/3eoAAOSw1TFkGRMV/s-l225.jpg,New (Other),468.72,None
False,Asus Phoenix Nvidia RTX 3060 GPU,https://www.ebay.com/itm/364237775704?hash=item54ce436358:g:rX0AAOSwQrhkTSVg&amdata=enc%3AAQAIAAAA4ISUhoBJr0jipw%2BP9MQQxNT%2B8RFcehRQdyQWsLiBivahPfVmeXatNu%2BjamD9GZ1YnRa69Ww80jzX9KHz9KunqQKJEBYFFMtP6BpMWuXPpfRcT1vHG%2BOs6REXbpaeevo%2FK44kP9VEHoOpQESwaILZSoRNARNG%2FZuU%2F0p8DiNjGeCIDId8f5SOrkymBjX8Pd%2BsCFe7kuD9NSVf1%2Flssl7%2BpLnRAOZ9fC63pKdwgHu8OTUEZjPDIEncvrk3e%2BTpiKVPddNiRKRv5af4I%2FrZs0DZGaiHU8oEiPbEFaB%2FvXbjjHEs%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/rX0AAOSwQrhkTSVg/s-l225.jpg,Pre-Owned,249.0,None
False,Asus ROG Strix Nvidia 3060ti 8GB GDDR6 GPU,https://www.ebay.com/itm/275792931171?hash=item40368a2963:g:96QAAOSwWzNkOTKu&amdata=enc%3AAQAIAAAAwMPbJGaBeR5hnhGbdF4xDqn%2F%2BB7q8MJv1fFsClqUgDfE5Qq2CM%2FJLOq%2BRBfyd3usjAc5gYRb735C%2FjApRul0mdljfz60zU6wJCPsuLh77fuIbQLvTydLAdbfM34Y8nHNaruqIY6FAdEE0J%2BjoYHWTi%2BGJ81OXJgtsA2TgVol5Pn8oM5UQL39SgAPhM0A1BvpApSk4OQKNNPgd2pLPbXH7ySNeLvAIvY5%2B7YYQiCXMOtZ55MjK%2Fcp0BrEGHiHYA8oug%3D%3D%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/96QAAOSwWzNkOTKu/s-l225.jpg,Pre-Owned,499.95,60.41
False,EVGA GeForce RTX 3060 XC GAMING 12GB GDDR6 Graphics Card (12G-P5-3657-KR) GPU!!,https://www.ebay.com/itm/175694429477?epid=2315640392&hash=item28e8343d25:g:Xb4AAOSwX8NkP0tn&amdata=enc%3AAQAIAAAA4BMqZ0vu62bnIXV7xjvVLnARVm%2FnH708WZVtnFLwXo%2BuqVpCP9yzv%2BZRc9DBlwlll45RTR5NAw9FWdHcFTMfloe4R7I%2FXhHm2M7tsOWXi7I1maG95d2tUaq%2F1fSjYyGeVGCv1jj1YqdA0948jZ89WSEoaqZpjgZsqfppbXFp8Auyo8ZINCwpoZzZ0L6FNK2kBkB7WZUi5ecZbXI%2Fiaw0BkA3QDNr%2Bg0slsys6CEQE8wenoKA9GkkZQmZ5zSx9vd2YPhpHX7qHe4FbzlFopwwlPoUbWHeUyrVK0YYuejIf6zP%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Xb4AAOSwX8NkP0tn/s-l225.jpg,Pre-Owned,175.0,None
False,GIGABYTE AORUS GeForce RTX 3060 ELITE 12GB GDDR6 Graphics Card Gpu,https://www.ebay.com/itm/363773190879?epid=8044894560&hash=item54b29262df:g:ws8AAOSwY5ZiOh-7&amdata=enc%3AAQAIAAAAwGqhA5VKWGcc8%2Fl7zQzTniAeV%2FTkUBihwgS0L6eFGWALEGNyqCG5SX6rYoqO6MXlu%2FfyjQCmfTPPt8ZhorHVa2huA%2BmhZhBPfhxXYB46LIbmOZHOA7Ei3CQUqniPqIFrnCwoUJYiSpUcQ1XVHTCC%2FQIyvjNy8jooacw20n64PrtH8s5ZKj695Qrp20nQqkwTDqxlTS8WfqK3qLfufRWm36DjhBEP%2BnCutECxawQF%2BGHZAE6ZNYltg5uoPuElZ1ctfw%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/ws8AAOSwY5ZiOh-7/s-l225.jpg,Pre-Owned,739.99,None
False,ZOTAC NVIDIA GEFORCE RTX 3060 TI GAMING GPU TWIN EDGE OC LHR EDITION 8GB,https://www.ebay.com/itm/144635857795?epid=28050206596&hash=item21acf80b83:g:f0QAAOSwstlixMfY&amdata=enc%3AAQAIAAAAwCCL%2BHGibp0C5%2FRT1eJ%2F3foDtLrNUY%2BDVDnK28cqeDGjNXqBNNz6I2%2BdURQ32h53K8r9uV1FWJZ%2FE%2B1YonGEv1Zc%2BczAzDpczjUZ18uPv%2BW12%2BJjGhlq%2Fqaak%2FPFyYR%2FP2lWUVnw4JmrfZQdlB45dClZg5Hm2phh0mT86hd6WiOZRqSolYqhRqQEOcyF4qRQtAWpkN4lb31TZ7Qo4sqx%2FunnE8WXJv0Co5EbJa4WCwXNDEuHubpl9MlMHx3majkRrw%3D%3D%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/f0QAAOSwstlixMfY/s-l225.jpg,Brand New,695.0,None
False,"EVGA GeForce RTX 3060 Ti XC GAMING 8GB GDDR6 GPU, 08G-P5-3663-KL",https://www.ebay.com/itm/195689793238?epid=7048188903&hash=item2d900546d6:g:yzkAAOSwAx9kJ1zX&amdata=enc%3AAQAIAAAAwL451D9zJq2nol%2FarebzbXbkxA2DfEyq%2F6XJKGnBw48jjtrKLtPxOfvfGYi2OpqIhWT5T6A5yZutXjMxuSdY%2BUMYpJFPEp7WzBY0smw0k3x7ZcGbadzAB7TRWsQOGkrXCc6TfZqUuD6Wpc0CPKbp%2FvmWx8Ke7Qx24KlgmeN5g%2F86cW%2BeQ4pzuIpGDcUlxaGhIuL%2BE5OPKnzzLbSQokktBvsT%2FxJgNuDjOCi9xup4TRjZuH%2FqyDxtN5hLpQdBi3Bw3A%3D%3D%7Ctkp%3ABk9SR9b8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/yzkAAOSwAx9kJ1zX/s-l225.jpg,Pre-Owned,349.95,69.66
False,"99% For NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort",https://www.ebay.com/itm/404046389094?hash=item5e130a9f66:g:cTkAAOSwdRdhKTCD&amdata=enc%3AAQAIAAAAwBwd4Iq2HAWBk1b7h107dwcPXT%2Fn0cojFOc%2FuXzyr%2BDXRjHmr102zSqOu7p8EyrQsejvejWo%2Bn20Xk3jJTyIBoJngGzk9MIzgKH4zHxjXlG%2B7Muwv1BK45n%2BNkvsruz2gzleXeEAYC7yuEqqSrarOVCRKi%2BG7f6ybdL%2F6LUqfsM58TTqNA7vx5N3ccor%2BdzHT%2FbElNp%2ByymAAOu%2FjjjQMOErLRSZBLbgWQQc7C%2FyjDZORiIY7fAa6%2FjyZYEcP4972A%3D%3D%7Ctkp%3ABk9SR9jA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/cTkAAOSwdRdhKTCD/s-l225.jpg,Open Box,362.99,None
False,SHELI 51RISC Graphics Cards RTX3060 12G Game GDDR6 GPU Computer PC 192bit,https://www.ebay.com/itm/364221846262?hash=item54cd5052f6:g:KboAAOSw4DRkPO6Z&amdata=enc%3AAQAIAAAA4M9tHkPvuQi7N52y8SWlPUn2M4jJJERJD9NCZCKI0pd6wlVLVCk0I6Ot3L5BOukyl1z3YYFonKnHwmVuwa%2BpYIQlOFerNDnBwol09n5HgudugszCV0fAvcUtGw7YO2lXJULgYYZYM9C7tP%2BL3oynaLmx5Ypi5KrzFuplFynv%2B6JKYq6zcZYvektjOewdCFWJkXVphmcJdwtgAVQV3REfHzDGsFhwFji7sQ4T0HaB5DuxM71ZuZyL6Lq9ZRKhrw%2FtERSrwIep%2FZp5agBAs4PwsFfyKrO5GIel0LviXcFqx10z%7Ctkp%3ABFBM3MD6xPth,https://i.ebayimg.com/thumbs/images/g/KboAAOSw4DRkPO6Z/s-l225.jpg,Brand New,376.0,None
False,MSI GeForce RTX 3060 Ti 8GB VENTUS 2X OC GDDR6 GPU Graphic Card,https://www.ebay.com/itm/175693880996?hash=item28e82bdea4:g:UW8AAOSwnPpkPsov&amdata=enc%3AAQAIAAAAwOWRBjwRsUp88kYSaVUB%2BDG2Y%2BRhTEytenjToQUpH1ZUnHumH2w%2BqbXxZAbTKFfDBOTQg7Y2YBATnXQfvXm8V%2BEkw%2Bs2Rny0kUooLMSS%2BobUYLKTpbRksXTEBW9ogExWJqTwcaF%2FubIlugYoxdbD5u2Hw6B4ueJOnZBi3%2FIQs47hq5zahivBm56pWtc04tjv3hNyZ1k2LHOK9JH50AoHSMoSHasAAiSz2qDSRVMeYzWONB9yDdCIGWqLmsVVmTFupw%3D%3D%7Ctkp%3ABk9SR9rA-sT7YQ,https://i.ebayimg.com/thumbs/images/g/UW8AAOSwnPpkPsov/s-l225.jpg,Open Box,374.88,97.45
False,SHELI 51RISC Video Card RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3 PCI,https://www.ebay.com/itm/364221872503?hash=item54cd50b977:g:wgoAAOSwSNNkPPjr&amdata=enc%3AAQAIAAAA4HE8F%2B%2BaGvDwn%2FNFB%2BVdcyBAXlOodCO%2FGvV%2Bpi5PHqh4M5UUK9eZoJ8CGIvbO01i9TXkshYM7l2cd7yec1QdfTTzkQmcOtHbINp8NODt3SF1kEu5wHVVkGGyYPpv7VuFMQlmezY4ntiQDE8NMU3OCjrq57AMiXvAYjuoOMqugCFqQItxF4hcSmlIgkLxgm1JghDAWL0YhkmcVJGhsRVXAYfDnANuVQOYFLvUnmT2OdmhutgP6iWgqQW1CZbHbal%2B4kDAHV3TkzrDe%2FSIREOEyQ9M4ndte0YiXTbCRcEKbzMS%7Ctkp%3ABFBM3MD6xPth,https://i.ebayimg.com/thumbs/images/g/wgoAAOSwSNNkPPjr/s-l225.jpg,Brand New,498.0,None
False,"NVIDIA GeForce RTX 3060Ti 8GB GDDR6 256-bit GPU, 1x HDMI, 3x DisplayPort. LHR",https://www.ebay.com/itm/256057707996?hash=item3b9e3a8ddc:g:-8UAAOSwnPpkSwfX&amdata=enc%3AAQAIAAAA4Nk%2Bhf4rV8lhWe%2B%2Fuh3r5aFnxpeGqUsq3MmuKTWVKWZbkI3lljJTGQyUvK4lljCSmE2rmLV7R%2Fd%2Bqq88CYIgQEZhRD3UNuvdgqyYTi78Yps3shR5olrIWwXhn1A8yjwtNkQcegeLTNJ2hzkiXVEfr6yct%2BCrLST64HZhW6hxXABjxqnuKQtppza8l3xT66WWYI98XxmDhfqHRAW0%2FMH%2FURk%2BRSkUlpGyAhA%2BBzakvTXYhzddSPqFnwKqf2%2FmNUqsPJfnATF%2BHuYGpGaVifZei%2BGGnzfRRjgVMY35xJ%2BTfitM%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/-8UAAOSwnPpkSwfX/s-l225.jpg,Pre-Owned,290.0,None
False,ASUS GeForce RTX 3060 12GB TUF GAMING OC Video Graphics Card GPU,https://www.ebay.com/itm/225462617185?hash=item347e9e8461:g:NHwAAOSwpeVj-lVc&amdata=enc%3AAQAIAAAA4DuofErzpShBPqz3pLA2dTEC9WqDRgT8%2BIWJd4Sd9P7GNgiSU9%2F4Uk3lgkR9xrcXnYr4JEqr7pPS2JUWfi1wqTPJzBShhd05XozRWXM9HHqigYQNwAUu4JAamkAeFO%2F2UisChiz6I3AvamTcO8ne2xGrJ2EiV6DjILykAD%2Fw1d%2BWUtI6fktGDvIx%2BQ1ZisGFmRi13%2FEM3cgHHLngYOtc64GldsP8lYAMyEl7xmKJv8GdVOBBGaSUcgBin%2Bmhz%2Bh1IM%2BVCJHWmdJPQyDIszqXiArDbgVBW9iLcZQIjCm1HqzO%7Ctkp%3ABk9SR9r8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/NHwAAOSwpeVj-lVc/s-l225.jpg,Pre-Owned,350.0,None
False,Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB 192-bit GDDR6 GPU,https://www.ebay.com/itm/275810033054?hash=item40378f1d9e:g:Qu4AAOSw28VkQaZb&amdata=enc%3AAQAIAAAA4OWcYPyi0915tvVpgOqchQVQPcHyC6Iie0zLjHP7h%2FcGLGEt%2Fnwt1jrVGTvE0vz4bJKvTgcGMmPfIk9Q55c%2BARLvPTwZ%2BhoDIEIv%2BkI3lhGPWq3Ajw0ZjhJPLC1XpgQ%2FRmklONyuWGkzpKGBJeMvweyrrUHEVhSwDF%2FAHIcUdJHgkf0meCbT%2BxF9qlokqP9%2BkEfEntpkNJ1lHNcPxBEDG%2BcMfq9cuifALXLgSJ2CFZutFSzJ0mZ4xBkII7CljRrgHCIiTKG9zw0P7v5xYVeSR3yMLZRM712Vk4X0D6vt9b1n%7Ctkp%3ABk9SR9z8-sT7YQ,https://i.ebayimg.com/thumbs/images/g/Qu4AAOSw28VkQaZb/s-l225.jpg,Pre-Owned,320.0,None
False,FOR PARTS Gigaybyte GV-N3060GAMING OC-12GD REV2.0 GeForce RTX 3060 12GB GPU,https://www.ebay.com/itm/364045363825?epid=24044698913&hash=item54c2cb6a71:g:2swAAOSwNY5jbVCy&amdata=enc%3AAQAIAAAA4OYLkDgyWqA2jy%2BUjI%2FXc6xBs5%2FDf8BYKR2oviukARwO%2FtlVGcmR2RKVx5fqYYeqiadnvd9dmpZ5OTh9WGn%2Fvgpa1bXIXjRs7SA%2BnGx7wiEextZTHfBhDg%2BEMyEit6klf4yTkmBRRxHIndtB5HW6rCmo%2BheifVlLZa6PWTuDh%2BDKDYSKJEdddxWJWwZeaWvEMvHdfRZtqTuopTY2SyoDNW0Z5hoCZy8fIc0tRS8s1kOUZdDLfW5dk6CSNwJoKbaKdK5QypthaY9pog%2FO4S6%2FQQbsdL7j7h%2FH2HDr0izWkI9I%7Ctkp%3ABk9SR4zB-sT7YQ,https://i.ebayimg.com/thumbs/images/g/2swAAOSwNY5jbVCy/s-l225.jpg,Parts Only,199.99,77.41
False,SHELI 51RISC Graphics Cards RTX3060Ti 8G GDDR6 GPU Computer PC 256bit DP*3,https://www.ebay.com/itm/364221860288?hash=item54cd5089c0:g:GQAAAOSwbo9kPPU7&amdata=enc%3AAQAIAAAA4H%2B%2Bv5dQ6SPXWS2aUkYF4wVhIt%2F3HLsV88fLX7tKP9czpGu7lE9fCf05%2F1TsQ9JGvmc4ulxlNmeOWBc7DtgV%2BKC1lVjKQOTPIFS%2BZystRM9qe3kLyzqfPvHd1Io8Yx8OBgFpdGWHzqsTz84nhKonoFV2qzwh9NfXkm5VeZ0OCgDElUhC0p3tkv4jSN%2BZG%2BqAqEijvzz5msopBLnUETq3QO38udRi%2FzvdSJzZnJSKHt%2Fq7rlBS%2BrXB23D9i3GCiK%2FH2K%2FAYjQWAI%2BwttNxAn8SczKD8spen5uFVuw4dA4Oltb%7Ctkp%3ABFBM3MD6xPth,https://i.ebayimg.com/thumbs/images/g/GQAAAOSwbo9kPPU7/s-l225.jpg,Brand New,408.0,None
